Yt-1 	 Yt 	 Transition Probability 
START 	 ~ 	 0.0942530106116609 
 @ 	 ~ 	 0.1392920616113744 
 ~ 	 O 	 0.02598483447383022 
 O 	 V 	 0.3899839842306271 
 V 	 O 	 0.09934022581961638 
 O 	 ^ 	 0.006221510410250092 
 ^ 	 , 	 0.16270814508842132 
 , 	 $ 	 0.01408276203849013 
 $ 	 R 	 0.006395786305492851 
 R 	 A 	 0.09236854350860864 
 A 	 STOP 	 0.019876778641631215 
 START 	 @ 	 0.19917729819959462 
 @ 	 O 	 0.05191054502369667 
 V 	 A 	 0.04152496259012379 
 A 	 , 	 0.08808860202435088 
 , 	 STOP 	 0.1689518460394813 
 @ 	 ! 	 0.07412618483412321 
 ! 	 , 	 0.13640953150242327 
 , 	 O 	 0.05744610555876765 
 V 	 V 	 0.12518704938103659 
 V 	 P 	 0.13130866548768874 
 P 	 O 	 0.09004861901313747 
 P 	 V 	 0.10763421950967207 
 V 	 T 	 0.02758128145830499 
 T 	 N 	 0.011852502194907813 
 N 	 & 	 0.027399792930039933 
 & 	 V 	 0.06312091107341895 
 V 	 D 	 0.12552713916473948 
 D 	 N 	 0.3736367055283941 
 N 	 , 	 0.23520928856678006 
 , 	 ! 	 0.04670851573469893 
 ! 	 R 	 0.009188206785137319 
 R 	 O 	 0.042733054133705595 
 P 	 N 	 0.08694527774904313 
 START 	 V 	 0.05132943841659711 
 V 	 N 	 0.050367296966399126 
 N 	 V 	 0.08730217423458068 
 N 	 N 	 0.1091184735985801 
 A 	 P 	 0.0690186298958486 
 V 	 R 	 0.056148823289348386 
 R 	 P 	 0.06289747169225995 
 P 	 $ 	 0.02436122892314058 
 $ 	 N 	 0.08164033107599698 
 , 	 & 	 0.021103493846535062 
 $ 	 , 	 0.06282919488337096 
 , 	 R 	 0.03349302056661435 
 D 	 P 	 0.008211106932430738 
 P 	 , 	 0.019706217026999068 
 START 	 ^ 	 0.04298318826755693 
 ^ 	 ^ 	 0.15367238931199173 
 ^ 	 V 	 0.08009552084677939 
 P 	 ^ 	 0.09780697217337332 
 ^ 	 P 	 0.03943461985284626 
 P 	 D 	 0.1712527154236061 
 D 	 $ 	 0.008837908988341482 
 , 	 ^ 	 0.04670851573469893 
 N 	 STOP 	 0.029248631859192423 
 START 	 # 	 0.011386669846190533 
 # 	 # 	 0.0699892530897367 
 # 	 $ 	 0.002821063944116067 
 , 	 V 	 0.07892128520690508 
 R 	 , 	 0.08383744377229718 
 , 	 A 	 0.02358139919055092 
 A 	 N 	 0.2707202581780842 
 , 	 N 	 0.049186421078714786 
 , 	 G 	 0.013256793590484844 
 G 	 N 	 0.015073329712112981 
 N 	 ~ 	 0.004104422422718533 
 ~ 	 U 	 0.035232106528574066 
 U 	 STOP 	 0.2175636713118693 
 START 	 L 	 0.023906045069750803 
 L 	 N 	 0.01209001675843907 
 START 	 ! 	 0.037617741743173956 
 , 	 P 	 0.02358139919055092 
 D 	 D 	 0.005703898708787764 
 D 	 V 	 0.018239939827002633 
 , 	 D 	 0.026885272982572064 
 N 	 P 	 0.1553394468273924 
 R 	 V 	 0.14045292384054597 
 O 	 P 	 0.029629173339903905 
 R 	 & 	 0.004730882581045447 
 & 	 R 	 0.01950569420886843 
 R 	 R 	 0.04816193578408562 
 V 	 ! 	 0.003434906815399265 
 ! 	 STOP 	 0.0707794830371567 
 O 	 , 	 0.06412467660465689 
 , 	 L 	 0.03266705211860907 
 L 	 R 	 0.06116830260952837 
 R 	 D 	 0.023344191096634093 
 D 	 ^ 	 0.05647486523755797 
 ^ 	 N 	 0.07235058732412546 
 ! 	 E 	 0.012217285945072699 
 E 	 STOP 	 0.11915066269948607 
 @ 	 E 	 0.0052577014218009475 
 E 	 ! 	 0.010954828239112794 
 @ 	 A 	 0.012662914691943129 
 N 	 A 	 0.011130010353498003 
 ! 	 P 	 0.013226978998384492 
 O 	 D 	 0.014229395096710607 
 L 	 V 	 0.11024658846061766 
 V 	 STOP 	 0.010916882056863012 
 ! 	 O 	 0.03846930533117932 
 V 	 , 	 0.057169092640457074 
 ~ 	 @ 	 0.22017754762345107 
 ~ 	 ~ 	 0.015812835213611983 
 ~ 	 # 	 0.010264471980765673 
 # 	 ~ 	 0.006851155292853304 
 ~ 	 X 	 0.0028666543369705935 
 X 	 V 	 0.015309555854643338 
 P 	 R 	 0.012465087410778938 
 D 	 ~ 	 0.0019430863733233045 
 ~ 	 STOP 	 0.023210652857407064 
 V 	 ^ 	 0.026561012107196295 
 O 	 ~ 	 0.003757545891339164 
 START 	 N 	 0.037617741743173956 
 , 	 U 	 0.04175270504666721 
 START 	 , 	 0.009598187671396209 
 $ 	 P 	 0.04527213443691999 
 P 	 U 	 0.0010861694424330196 
