Yt-1 	 Yt 	 Transition Probability 
START 	 ~ 	 0.14471395881006868 
 @ 	 ~ 	 0.24227202472952084 
 ~ 	 O 	 0.05548973143759872 
 O 	 V 	 0.602206791591363 
 V 	 O 	 0.12437196627778255 
 O 	 ^ 	 0.009607153048606487 
 ^ 	 , 	 0.2586967675731144 
 , 	 $ 	 0.018397626112759646 
 $ 	 R 	 0.022983325822442544 
 R 	 A 	 0.1660393140945211 
 A 	 STOP 	 0.03433422019510959 
 START 	 @ 	 0.3058123569794051 
 @ 	 O 	 0.09028851107676454 
 V 	 A 	 0.05198841863237675 
 A 	 , 	 0.15216014189788418 
 , 	 STOP 	 0.22071756137038037 
 @ 	 ! 	 0.1289283874291602 
 ! 	 , 	 0.32632850241545897 
 , 	 O 	 0.07504720798489344 
 V 	 V 	 0.15673166993102278 
 V 	 P 	 0.1643958102699481 
 P 	 O 	 0.12787366874770478 
 P 	 V 	 0.1528461255967683 
 V 	 T 	 0.03453121008260241 
 T 	 N 	 0.07458563535911603 
 N 	 & 	 0.03471701649175411 
 & 	 V 	 0.2078181092939769 
 V 	 D 	 0.15715745550540752 
 D 	 N 	 0.5835535976505141 
 N 	 , 	 0.29802286356821583 
 , 	 ! 	 0.06101969247369841 
 ! 	 R 	 0.021980676328502417 
 R 	 O 	 0.07681583716715461 
 P 	 N 	 0.12346676459787002 
 START 	 V 	 0.07881006864988559 
 V 	 N 	 0.06305884356637999 
 N 	 V 	 0.11061656671664165 
 N 	 N 	 0.13825899550224885 
 A 	 P 	 0.11921956163689343 
 V 	 R 	 0.07029719833092057 
 R 	 P 	 0.11306287466889724 
 P 	 $ 	 0.034594197576202725 
 $ 	 N 	 0.2933753943217666 
 , 	 & 	 0.027569463177771782 
 $ 	 , 	 0.22577737719693564 
 , 	 R 	 0.04375505799838143 
 D 	 P 	 0.01282427802251591 
 P 	 , 	 0.027983841351450614 
 START 	 ^ 	 0.0659954233409611 
 ^ 	 ^ 	 0.24433042585941506 
 ^ 	 V 	 0.12734735761929192 
 P 	 ^ 	 0.13889092912229162 
 ^ 	 P 	 0.06269881990764495 
 P 	 D 	 0.24318766066838055 
 D 	 $ 	 0.013803230543318654 
 , 	 ^ 	 0.06101969247369841 
 N 	 STOP 	 0.037059595202398786 
 START 	 # 	 0.017482837528604123 
 # 	 # 	 0.30485664131070794 
 # 	 $ 	 0.012287887653598594 
 , 	 V 	 0.1031022390072835 
 R 	 , 	 0.15070402899763 
 , 	 A 	 0.030806582141893715 
 A 	 N 	 0.4676295451666033 
 , 	 N 	 0.06425681143782033 
 , 	 G 	 0.017318586458052336 
 G 	 N 	 0.06856084002470662 
 N 	 ~ 	 0.005200524737631183 
 ~ 	 U 	 0.07523696682464452 
 U 	 STOP 	 0.6997681607418857 
 START 	 L 	 0.03670480549199085 
 L 	 N 	 0.038786482334869414 
 START 	 ! 	 0.05775743707093822 
 , 	 P 	 0.030806582141893715 
 D 	 D 	 0.008908467939304946 
 D 	 V 	 0.028487518355359776 
 , 	 D 	 0.035122740760722956 
 N 	 P 	 0.19682346326836578 
 R 	 V 	 0.2524745573679074 
 O 	 P 	 0.04575287738989822 
 R 	 & 	 0.00850411264463962 
 & 	 R 	 0.06422018348623855 
 R 	 R 	 0.08657465495608532 
 V 	 ! 	 0.0043004343012858735 
 ! 	 STOP 	 0.16932367149758454 
 O 	 , 	 0.09902026062969656 
 , 	 L 	 0.04267601834367413 
 L 	 R 	 0.19623655913978488 
 R 	 D 	 0.041962916492402066 
 D 	 ^ 	 0.08820362212432699 
 ^ 	 N 	 0.11503335043612106 
 ! 	 E 	 0.02922705314009662 
 E 	 STOP 	 0.5478855721393036 
 @ 	 E 	 0.009144770736733643 
 E 	 ! 	 0.050373134328358216 
 @ 	 A 	 0.022024729520865535 
 N 	 A 	 0.014102323838080955 
 ! 	 P 	 0.03164251207729469 
 O 	 D 	 0.021972795586416818 
 L 	 V 	 0.35368663594470034 
 V 	 STOP 	 0.013667716937750153 
 ! 	 O 	 0.09202898550724638 
 V 	 , 	 0.07157455505407478 
 ~ 	 @ 	 0.47018167456556065 
 ~ 	 ~ 	 0.03376777251184833 
 ~ 	 # 	 0.021919431279620843 
 # 	 ~ 	 0.029842012873025153 
 ~ 	 X 	 0.0061216429699842 
 X 	 V 	 0.4918918918918919 
 P 	 R 	 0.017701065001836214 
 D 	 ~ 	 0.0030347528144884983 
 ~ 	 STOP 	 0.04956556082148497 
 V 	 ^ 	 0.033253853359448186 
 O 	 ~ 	 0.005802339960049462 
 START 	 N 	 0.05775743707093822 
 , 	 U 	 0.054545454545454536 
 START 	 , 	 0.014736842105263161 
