Yt-1 	 Yt 	 Transition Probability 
START 	 ~ 	 0.14471395881006868 
 @ 	 ~ 	 0.24224082421120408 
 ~ 	 O 	 0.05547877591312931 
 O 	 V 	 0.6020922491678554 
 V 	 O 	 0.12437726208218015 
 O 	 ^ 	 0.00960532572515454 
 ^ 	 , 	 0.25869676757311444 
 , 	 $ 	 0.018397626112759646 
 $ 	 R 	 0.02292134831460674 
 R 	 A 	 0.165993031358885 
 A 	 STOP 	 0.034325522482583914 
 START 	 @ 	 0.3058123569794051 
 @ 	 O 	 0.09027688345138439 
 V 	 A 	 0.05199063231850118 
 A 	 , 	 0.15212159594680177 
 , 	 STOP 	 0.2207175613703804 
 @ 	 ! 	 0.12891178364455888 
 ! 	 , 	 0.32593486127864896 
 , 	 O 	 0.07504720798489345 
 V 	 V 	 0.15673834362358957 
 V 	 P 	 0.1644028103044497 
 P 	 O 	 0.12787366874770476 
 P 	 V 	 0.15284612559676827 
 V 	 T 	 0.034532680434319785 
 T 	 N 	 0.07397260273972601 
 N 	 & 	 0.03471539002108221 
 & 	 V 	 0.20715705765407558 
 V 	 D 	 0.1571641473280818 
 D 	 N 	 0.5835535976505141 
 N 	 , 	 0.2980089013820566 
 , 	 ! 	 0.061019692473698414 
 ! 	 R 	 0.02195416164053076 
 R 	 O 	 0.076794425087108 
 P 	 N 	 0.12346676459787001 
 START 	 V 	 0.07881006864988559 
 V 	 N 	 0.06306152863529914 
 N 	 V 	 0.11061138439915669 
 N 	 N 	 0.13825251815413442 
 A 	 P 	 0.11918936035465483 
 V 	 R 	 0.07030019161166703 
 R 	 P 	 0.11303135888501739 
 P 	 $ 	 0.03459419757620272 
 $ 	 N 	 0.29258426966292134 
 , 	 & 	 0.027569463177771786 
 $ 	 , 	 0.22516853932584274 
 , 	 R 	 0.04375505799838144 
 D 	 P 	 0.01282427802251591 
 P 	 , 	 0.027983841351450607 
 START 	 ^ 	 0.0659954233409611 
 ^ 	 ^ 	 0.2443304258594151 
 ^ 	 V 	 0.12734735761929195 
 P 	 ^ 	 0.1388909291222916 
 ^ 	 P 	 0.06269881990764495 
 P 	 D 	 0.24318766066838052 
 D 	 $ 	 0.013803230543318654 
 , 	 ^ 	 0.061019692473698414 
 N 	 STOP 	 0.037057858983368455 
 START 	 # 	 0.017482837528604123 
 # 	 # 	 0.3037900874635568 
 # 	 $ 	 0.012244897959183673 
 , 	 V 	 0.10310223900728352 
 R 	 , 	 0.15066202090592332 
 , 	 A 	 0.03080658214189372 
 A 	 N 	 0.46751108296390126 
 , 	 N 	 0.06425681143782033 
 , 	 G 	 0.017318586458052336 
 G 	 N 	 0.06830769230769232 
 N 	 ~ 	 0.005200281096275473 
 ~ 	 U 	 0.07522211253701873 
 U 	 STOP 	 0.6978805394990366 
 START 	 L 	 0.03670480549199085 
 L 	 N 	 0.03862332695984703 
 START 	 ! 	 0.05775743707093822 
 , 	 P 	 0.03080658214189372 
 D 	 D 	 0.008908467939304946 
 D 	 V 	 0.028487518355359776 
 , 	 D 	 0.035122740760722956 
 N 	 P 	 0.19681424221129065 
 R 	 V 	 0.25240418118466895 
 O 	 P 	 0.04574417498811222 
 R 	 & 	 0.008501742160278743 
 & 	 R 	 0.06401590457256463 
 R 	 R 	 0.08655052264808362 
 V 	 ! 	 0.004300617415371515 
 ! 	 STOP 	 0.1691194209891435 
