Yt-1 	 Yt 	 Transition Probability 
START 	 ~ 	 0.1253731343283582 
 @ 	 ~ 	 0.19721115537848602 
 ~ 	 O 	 0.05177111716621253 
 O 	 V 	 0.5066981875492514 
 V 	 O 	 0.11633281972265025 
 O 	 ^ 	 0.015760441292356184 
 ^ 	 , 	 0.21617161716171618 
 , 	 $ 	 0.021042563366810138 
 $ 	 R 	 0.03750000000000001 
 R 	 A 	 0.1379679144385027 
 A 	 STOP 	 0.036742800397219465 
 START 	 @ 	 0.25671641791044775 
 @ 	 O 	 0.07968127490039839 
 V 	 A 	 0.05084745762711865 
 A 	 , 	 0.12909632571996027 
 , 	 STOP 	 0.20038259206121473 
 @ 	 ! 	 0.10956175298804778 
 ! 	 , 	 0.24086378737541528 
 , 	 O 	 0.07125777140124342 
 V 	 V 	 0.14560862865947613 
 V 	 P 	 0.15254237288135594 
 P 	 O 	 0.11507191994996874 
 P 	 V 	 0.13633520950594122 
 V 	 T 	 0.03505392912172574 
 T 	 N 	 0.07003891050583656 
 N 	 & 	 0.035563082133784944 
 & 	 V 	 0.15158924205378974 
 V 	 D 	 0.1459938366718028 
 D 	 N 	 0.4813343923749008 
 N 	 , 	 0.27349703640982226 
 , 	 ! 	 0.058823529411764705 
 ! 	 R 	 0.031561461794019925 
 R 	 O 	 0.06951871657754012 
 P 	 N 	 0.11131957473420889 
 START 	 V 	 0.07164179104477612 
 V 	 N 	 0.06086286594761172 
 N 	 V 	 0.10414902624894161 
 N 	 N 	 0.1291278577476715 
 A 	 P 	 0.10327706057596824 
 V 	 R 	 0.06741140215716487 
 R 	 P 	 0.09732620320855617 
 P 	 $ 	 0.03564727954971858 
 $ 	 N 	 0.18750000000000006 
 , 	 & 	 0.02917264466762315 
 $ 	 , 	 0.15000000000000005 
 , 	 R 	 0.04351984696317552 
 D 	 P 	 0.018268467037331218 
 P 	 , 	 0.030018761726078803 
 START 	 ^ 	 0.06119402985074627 
 ^ 	 ^ 	 0.20462046204620463 
 ^ 	 V 	 0.11056105610561055 
 P 	 ^ 	 0.12445278298936838 
 ^ 	 P 	 0.058580858085808575 
 P 	 D 	 0.21325828642901817 
 D 	 $ 	 0.019062748212867357 
 , 	 ^ 	 0.058823529411764705 
 N 	 STOP 	 0.03767993226079595 
 START 	 # 	 0.02164179104477612 
 # 	 # 	 0.17765042979942697 
 # 	 $ 	 0.0343839541547278 
 , 	 V 	 0.09612625538020086 
 R 	 , 	 0.12620320855614975 
 , 	 A 	 0.03204208512673362 
 A 	 N 	 0.37636544190665344 
 , 	 N 	 0.06169296987087518 
 , 	 G 	 0.020086083213773316 
 G 	 N 	 0.06176470588235295 
 N 	 ~ 	 0.008890770533446236 
 ~ 	 U 	 0.06539509536784742 
 U 	 STOP 	 0.44730679156908665 
 START 	 L 	 0.03731343283582089 
 L 	 N 	 0.05141388174807196 
