Yt-1 	 Yt 	 Transition Probability 
START 	 ~ 	 0.1253731343283582 
 @ 	 ~ 	 0.19526627218934905 
 ~ 	 O 	 0.0510752688172043 
 O 	 V 	 0.5027365129007038 
 V 	 O 	 0.11588641596316196 
 O 	 ^ 	 0.01563721657544957 
 ^ 	 , 	 0.21440261865793783 
 , 	 $ 	 0.020942408376963352 
 $ 	 R 	 0.03658536585365854 
 R 	 A 	 0.13650793650793655 
 A 	 STOP 	 0.036381514257620456 
 START 	 @ 	 0.25671641791044775 
 @ 	 O 	 0.0788954635108481 
 V 	 A 	 0.05065234075211052 
 A 	 , 	 0.127826941986234 
 , 	 STOP 	 0.199428843407901 
 @ 	 ! 	 0.10848126232741614 
 ! 	 , 	 0.2369281045751634 
 , 	 O 	 0.0709186101856259 
 V 	 V 	 0.14504988488104376 
 V 	 P 	 0.15195702225633156 
 P 	 O 	 0.11435674331883158 
 P 	 V 	 0.1354878806712244 
 V 	 T 	 0.03491941673062165 
 T 	 N 	 0.06741573033707864 
 N 	 & 	 0.03541315345699833 
 & 	 V 	 0.1479713603818616 
 V 	 D 	 0.14543361473522642 
 D 	 N 	 0.4775413711583925 
 N 	 , 	 0.27234401349072523 
 , 	 ! 	 0.05854355069014755 
 ! 	 R 	 0.031045751633986922 
 R 	 O 	 0.06878306878306881 
 P 	 N 	 0.11062771908017403 
 START 	 V 	 0.07164179104477612 
 V 	 N 	 0.06062931696085957 
 N 	 V 	 0.10370994940978082 
 N 	 N 	 0.12858347386172012 
 A 	 P 	 0.10226155358898723 
 V 	 R 	 0.0671527244819647 
 R 	 P 	 0.09629629629629632 
 P 	 $ 	 0.03542573026724674 
 $ 	 N 	 0.1829268292682927 
 , 	 & 	 0.029033793431699196 
 $ 	 , 	 0.14634146341463417 
 , 	 R 	 0.043312708234174206 
 D 	 P 	 0.018124507486209616 
 P 	 , 	 0.029832193909260413 
 START 	 ^ 	 0.06119402985074627 
 ^ 	 ^ 	 0.20294599018003276 
 ^ 	 V 	 0.10965630114566284 
 P 	 ^ 	 0.12367930391547546 
 ^ 	 P 	 0.05810147299509002 
 P 	 D 	 0.2119328775637042 
 D 	 $ 	 0.018912529550827423 
 , 	 ^ 	 0.05854355069014755 
 N 	 STOP 	 0.03752107925801013 
 START 	 # 	 0.02164179104477612 
 # 	 # 	 0.17270194986072426 
 # 	 $ 	 0.03342618384401115 
