Yt-1 	 Yt 	 Transition Probability 
~ 	 @ 	 0.4871287128712871 
 @ 	 ~ 	 0.24935400516795866 
 ~ 	 O 	 0.055445544554455446 
 O 	 V 	 0.6084049665711557 
 V 	 O 	 0.12351945854483926 
 O 	 ^ 	 0.010506208213944603 
 ^ 	 , 	 0.26002055498458376 
 , 	 $ 	 0.018970189701897018 
 $ 	 R 	 0.02262443438914027 
 R 	 A 	 0.16690042075736325 
 A 	 @ 	 0.012706480304955527 
 @ 	 O 	 0.09431524547803617 
 V 	 A 	 0.05287648054145516 
 A 	 , 	 0.15374841168996187 
 , 	 @ 	 0.07967479674796749 
 @ 	 ! 	 0.13178294573643412 
 ! 	 , 	 0.32608695652173914 
 , 	 O 	 0.08997289972899729 
 V 	 V 	 0.15736040609137056 
 V 	 P 	 0.16328257191201354 
 P 	 O 	 0.12822402358142962 
 P 	 V 	 0.15327929255711129 
 V 	 T 	 0.03426395939086294 
 T 	 N 	 0.07476635514018691 
 N 	 & 	 0.03477443609022556 
 & 	 V 	 0.20883534136546184 
 V 	 D 	 0.15609137055837563 
 D 	 N 	 0.5848871442590775 
 N 	 , 	 0.29887218045112784 
 , 	 ! 	 0.07479674796747968 
 ! 	 R 	 0.026570048309178744 
 R 	 O 	 0.0785413744740533 
 P 	 N 	 0.12380250552689757 
 , 	 V 	 0.11978319783197831 
 V 	 N 	 0.06302876480541456 
 N 	 V 	 0.1137218045112782 
 N 	 N 	 0.143796992481203 
 A 	 P 	 0.1207115628970775 
 V 	 R 	 0.07021996615905245 
 R 	 P 	 0.11360448807854137 
 P 	 $ 	 0.034635224760501106 
 $ 	 N 	 0.2986425339366516 
 , 	 & 	 0.027642276422764227 
 $ 	 , 	 0.22624434389140272 
 , 	 R 	 0.051490514905149054 
 D 	 P 	 0.012757605495583905 
 P 	 , 	 0.026529108327192335 
 , 	 ^ 	 0.07913279132791327 
 ^ 	 ^ 	 0.24563206577595068 
 ^ 	 V 	 0.12846865364850976 
 P 	 ^ 	 0.13927781871775977 
 ^ 	 P 	 0.06269270298047276 
 P 	 D 	 0.24392041267501843 
 D 	 $ 	 0.013738959764474975 
 N 	 # 	 0.004699248120300752 
 # 	 # 	 0.30357142857142855 
 # 	 $ 	 0.017857142857142856 
 R 	 , 	 0.1514726507713885 
 , 	 A 	 0.04065040650406504 
 A 	 N 	 0.4701397712833545 
 , 	 N 	 0.07425474254742548 
 , 	 G 	 0.01842818428184282 
 G 	 N 	 0.08125 
 N 	 ~ 	 0.011278195488721804 
 ~ 	 U 	 0.07524752475247524 
 U 	 L 	 0.01953125 
 L 	 N 	 0.03861003861003861 
 , 	 P 	 0.03523035230352303 
 D 	 D 	 0.008832188420019628 
 D 	 V 	 0.02845927379784102 
 , 	 D 	 0.04173441734417344 
 N 	 P 	 0.19783834586466165 
 R 	 V 	 0.2538569424964937 
 O 	 P 	 0.045845272206303724 
 R 	 & 	 0.008415147265077139 
 & 	 R 	 0.0642570281124498 
 R 	 R 	 0.091164095371669 
 V 	 ! 	 0.005076142131979695 
 ! 	 @ 	 0.05555555555555555 
 O 	 , 	 0.09742120343839542 
 , 	 L 	 0.05420054200542006 
 L 	 R 	 0.1969111969111969 
 R 	 D 	 0.04207573632538569 
 D 	 ^ 	 0.08832188420019627 
 ^ 	 N 	 0.11921891058581706 
 ! 	 E 	 0.028985507246376812 
 E 	 @ 	 0.19631901840490798 
 @ 	 E 	 0.00904392764857881 
 E 	 ! 	 0.06134969325153374 
 @ 	 A 	 0.021963824289405683 
 N 	 A 	 0.015037593984962405 
 A 	 ! 	 0.017789072426937738 
 ! 	 P 	 0.036231884057971016 
 O 	 D 	 0.021967526265520534 
 L 	 V 	 0.3552123552123552 
 V 	 @ 	 0.014382402707275803 
 ! 	 O 	 0.11352657004830918 
 V 	 , 	 0.07825719120135363 
 , 	 ~ 	 0.05203252032520325 
 ~ 	 ~ 	 0.04554455445544554 
 ~ 	 # 	 0.02178217821782178 
 # 	 ~ 	 0.10714285714285714 
 ~ 	 X 	 0.005940594059405941 
 X 	 V 	 0.5 
 P 	 R 	 0.017686072218128224 
 D 	 ~ 	 0.003925417075564278 
 V 	 ^ 	 0.03341793570219966 
 O 	 ~ 	 0.007640878701050621 
 ~ 	 N 	 0.027722772277227723 
 , 	 U 	 0.05365853658536585 
 U 	 , 	 0.05859375 
 $ 	 P 	 0.16289592760180996 
 P 	 U 	 0.0014738393515106854 
 U 	 $ 	 0.015625 
 P 	 Z 	 0.008106116433308769 
 Z 	 N 	 0.4166666666666667 
 ~ 	 A 	 0.019801980198019802 
 V 	 Z 	 0.002961082910321489 
 P 	 G 	 0.006632277081798084 
 G 	 V 	 0.0875 
 ~ 	 P 	 0.015841584158415842 
 N 	 O 	 0.027725563909774435 
 N 	 U 	 0.016917293233082706 
 U 	 ~ 	 0.13671875 
 ~ 	 , 	 0.031683168316831684 
 G 	 , 	 0.10625 
 N 	 @ 	 0.017857142857142856 
 D 	 A 	 0.18351324828263002 
 G 	 @ 	 0.0625 
 ! 	 ! 	 0.08454106280193237 
 ! 	 A 	 0.026570048309178744 
 A 	 A 	 0.03303684879288437 
 ! 	 V 	 0.05314009661835749 
 O 	 R 	 0.0830945558739255 
 P 	 @ 	 0.03021370670596905 
 @ 	 , 	 0.05167958656330749 
 ~ 	 V 	 0.047524752475247525 
 N 	 D 	 0.012218045112781954 
 N 	 G 	 0.014097744360902255 
 @ 	 P 	 0.029715762273901807 
 T 	 R 	 0.06542056074766354 
 N 	 E 	 0.01362781954887218 
 G 	 ^ 	 0.08125 
 ^ 	 U 	 0.020554984583761562 
 U 	 ! 	 0.046875 
 ^ 	 ! 	 0.010277492291880781 
 @ 	 @ 	 0.10852713178294573 
 N 	 ! 	 0.013157894736842105 
 V 	 $ 	 0.011421319796954314 
 N 	 R 	 0.03571428571428571 
 R 	 U 	 0.004207573632538569 
 Z 	 A 	 0.2222222222222222 
 ! 	 N 	 0.04589371980676329 
 T 	 , 	 0.21495327102803738 
 , 	 , 	 0.02926829268292683 
 L 	 D 	 0.10424710424710425 
 D 	 R 	 0.015701668302257114 
 & 	 $ 	 0.0321285140562249 
 N 	 $ 	 0.007048872180451127 
 @ 	 V 	 0.07751937984496124 
 V 	 L 	 0.009306260575296108 
 L 	 T 	 0.011583011583011582 
 & 	 L 	 0.05622489959839357 
 T 	 V 	 0.06542056074766354 
 O 	 N 	 0.02005730659025788 
 & 	 N 	 0.1686746987951807 
 , 	 # 	 0.025474254742547425 
 ~ 	 $ 	 0.007920792079207921 
 U 	 @ 	 0.234375 
 $ 	 & 	 0.00904977375565611 
 L 	 A 	 0.15444015444015444 
 @ 	 L 	 0.031007751937984496 
 ^ 	 Z 	 0.010277492291880781 
 Z 	 , 	 0.08333333333333333 
 ^ 	 R 	 0.019527235354573486 
 Z 	 ^ 	 0.16666666666666666 
 @ 	 D 	 0.01808785529715762 
 R 	 E 	 0.011220196353436185 
 , 	 Z 	 0.002168021680216802 
 ^ 	 ~ 	 0.006166495375128468 
 U 	 O 	 0.05078125 
 , 	 E 	 0.028184281842818428 
 E 	 V 	 0.07975460122699386 
 G 	 ! 	 0.01875 
 $ 	 A 	 0.06787330316742081 
 @ 	 N 	 0.04263565891472868 
 E 	 A 	 0.012269938650306749 
 G 	 U 	 0.08125 
 & 	 ! 	 0.012048192771084338 
 ^ 	 E 	 0.0051387461459403904 
 E 	 ~ 	 0.1165644171779141 
 ~ 	 D 	 0.02178217821782178 
 D 	 S 	 0.005888125613346418 
 S 	 N 	 0.75 
 P 	 P 	 0.01989683124539425 
 ~ 	 L 	 0.01782178217821782 
 A 	 O 	 0.015247776365946633 
 E 	 L 	 0.03680981595092025 
 G 	 A 	 0.04375 
 A 	 V 	 0.020330368487928845 
 P 	 A 	 0.032424465733235076 
 ~ 	 ^ 	 0.04950495049504951 
 A 	 ~ 	 0.01397712833545108 
 ~ 	 & 	 0.0019801980198019802 
 & 	 O 	 0.1606425702811245 
 E 	 , 	 0.049079754601226995 
 , 	 S 	 0.0005420054200542005 
 S 	 A 	 0.125 
 $ 	 M 	 0.004524886877828055 
 M 	 A 	 0.5 
 O 	 A 	 0.02387774594078319 
 O 	 & 	 0.017191977077363897 
 & 	 P 	 0.020080321285140562 
 $ 	 G 	 0.00904977375565611 
 ^ 	 A 	 0.013360739979445015 
 G 	 $ 	 0.03125 
 V 	 G 	 0.0025380710659898475 
 U 	 # 	 0.07421875 
 $ 	 ^ 	 0.06334841628959276 
 A 	 ^ 	 0.035578144853875476 
 N 	 ^ 	 0.011748120300751879 
 ^ 	 & 	 0.02672147995889003 
 & 	 A 	 0.07630522088353414 
 A 	 U 	 0.0038119440914866584 
 D 	 , 	 0.022571148184494603 
 V 	 & 	 0.00972927241962775 
 D 	 O 	 0.0068694798822374874 
 @ 	 U 	 0.01808785529715762 
