RT	~	0.42574257425742573
RT	N	0.00046992481203007516
RT	V	0.0025380710659898475
@USER_44285fcc	@	0.0012919896640826874
:	~	0.3702970297029703
:	,	0.055284552845528454
:	E	0.03680981595092025
:	G	0.0125
I	O	0.2531041069723018
I	$	0.004524886877828055
I	E	0.006134969325153374
see	V	0.008883248730964468
u	O	0.05348615090735435
Bron	^	0.0010277492291880781
...	,	0.051490514905149054
...	~	0.12079207920792079
31	$	0.00904977375565611
right	R	0.016830294530154277
right	!	0.004830917874396135
right	A	0.008894536213468869
right	N	0.00046992481203007516
quick	A	0.0012706480304955528
@USER_a887f5eb	@	0.0012919896640826874
am	V	0.005076142131979695
am	N	0.0009398496240601503
secure	A	0.0012706480304955528
secure	V	0.00042301184433164127
.	,	0.25311653116531163
.	U	0.00390625
@USER_1d9aecf2	@	0.0012919896640826874
hahaaha	!	0.0024154589371980675
!!	,	0.02981029810298103
!!	!	0.0024154589371980675
i	O	0.05730659025787966
i	G	0.0125
dont	V	0.005076142131979695
care	V	0.0021150592216582064
care	N	0.0009398496240601503
if	P	0.02210759027266028
she	O	0.014326647564469915
realises	V	0.00042301184433164127
will	V	0.008037225042301184
be	V	0.024111675126903553
like	P	0.026529108327192335
like	R	0.005610098176718092
like	V	0.004653130287648054
like	A	0.0012706480304955528
shut	V	0.0008460236886632825
up	T	0.29906542056074764
up	R	0.001402524544179523
up	A	0.0025412960609911056
up	P	0.0014738393515106854
teacher	N	0.0009398496240601503
and	&	0.4859437751004016
go	V	0.00972927241962775
do	V	0.010998307952622674
your	D	0.03042198233562316
your	L	0.007722007722007722
work	N	0.003289473684210526
work	V	0.001692047377326565
hehe	!	0.004830917874396135
then	R	0.014025245441795231
in	P	0.08253500368459837
in	T	0.06542056074766354
trouble	N	0.0009398496240601503
Getting	V	0.0012690355329949238
insulation	N	0.00046992481203007516
put	V	0.005499153976311337
put	R	0.001402524544179523
attic	N	0.00046992481203007516
today	N	0.005169172932330827
They	O	0.0038204393505253103
was	V	0.017766497461928935
sposed	A	0.0012706480304955528
2	P	0.006632277081798084
2	R	0.001402524544179523
2	$	0.027149321266968326
here	R	0.025245441795231416
here	V	0.00042301184433164127
at	P	0.047899778924097275
at	O	0.0009551098376313276
7:30	$	0.004524886877828055
,	,	0.13008130081300814
,	~	0.0019801980198019802
but	&	0.12048192771084337
got	V	0.013959390862944163
8:30	$	0.00904977375565611
!	,	0.13604336043360435
!	^	0.0020554984583761563
Where	R	0.0070126227208976155
they	O	0.027698185291308502
they	D	0.001962708537782139
dat	D	0.003925417075564278
?	,	0.06883468834688347
Andrew	^	0.0010277492291880781
McNulty	^	0.0010277492291880781
passes	V	0.00042301184433164127
to	P	0.18201915991156964
to	R	0.001402524544179523
to	T	0.028037383177570093
to	V	0.00042301184433164127
Connor	^	0.0010277492291880781
Alberhasky	^	0.0010277492291880781
for	P	0.08916728076639646
a	D	0.1844946025515211
a	G	0.00625
a	N	0.00046992481203007516
29	$	0.00904977375565611
