RT	~	0.3821448883833357
RT	N	0.00046210720887245846
RT	V	0.002481789200706959
@USER_44285fcc	@	0.0012144677985666875
:	~	0.3323794966586094
:	,	0.053614977084472104
:	E	0.027238941261783903
:	G	0.009235434662745819
I	O	0.23990621378910773
I	$	0.0036247487797875398
I	E	0.004577592458303119
see	V	0.008675938620108688
u	O	0.05070430185399768
Bron	^	0.0009799736086315298
...	,	0.04993587856872556
...	~	0.10843523389734111
31	$	0.007213608957795004
right	R	0.01558444928890273
right	!	0.004261725044525485
right	A	0.00829939382458799
right	N	0.00046210720887245846
quick	A	0.0011957757150975563
@USER_a887f5eb	@	0.0012144677985666875
am	V	0.00495944896846765
am	N	0.0009196390988451895
secure	A	0.0011957757150975563
secure	V	0.0004170727275730497
.	,	0.24545368540554174
.	U	0.003220252518811376
@USER_1d9aecf2	@	0.0012144677985666875
hahaaha	!	0.002141463828343652
!!	,	0.02891245847874532
!!	!	0.002141463828343652
i	O	0.05432539107763615
i	G	0.009235434662745819
dont	V	0.00495944896846765
care	V	0.002068845906080177
care	N	0.0009196390988451895
if	P	0.021213877735678333
she	O	0.01358813731170336
realises	V	0.0004170727275730497
will	V	0.007850052030855124
be	V	0.023541897226672832
like	P	0.025455239495560705
like	R	0.005203467248001661
like	V	0.004546505673840869
like	A	0.0011957757150975563
shut	V	0.0008300160221998314
up	T	0.19442419825072887
up	R	0.00131059898266376
up	A	0.0023797120666792953
up	P	0.0014208561895605947
teacher	N	0.0009196390988451895
and	&	0.39463214192538487
go	V	0.009501825209362252
do	V	0.010740655093242598
your	D	0.02880257096150988
your	L	0.006347902981303688
work	N	0.003207298548708845
work	V	0.0016559026114533952
hehe	!	0.004261725044525485
then	R	0.012989203778677462
in	P	0.07917915512073744
in	T	0.042577745383867834
trouble	N	0.0009196390988451895
Getting	V	0.0012429593168266134
insulation	N	0.00046210720887245846
put	V	0.005372392263094432
put	R	0.00131059898266376
attic	N	0.00046210720887245846
today	N	0.00503742610859977
They	O	0.003630141946697566
was	V	0.017347747807271104
sposed	A	0.0011957757150975563
2	P	0.006369111576090029
2	R	0.00131059898266376
2	$	0.021569049669824866
here	R	0.023370185819578535
here	V	0.0004170727275730497
at	P	0.04595515466832551
at	O	0.0009143250289687137
7:30	$	0.0036247487797875398
,	,	0.1261457763949039
,	~	0.001795108772927627
but	&	0.09786720584398645
got	V	0.013631258155630068
8:30	$	0.007213608957795004
!	,	0.13192721691964848
!	^	0.0019502445082667077
Where	R	0.006501090003114295
they	O	0.026261949594438005
they	D	0.0018669193045028976
dat	D	0.0037245504532619996
?	,	0.06675461464070975
Andrew	^	0.0009799736086315298
McNulty	^	0.0009799736086315298
passes	V	0.0004170727275730497
to	P	0.1746097947180908
to	R	0.00131059898266376
to	T	0.018282312925170068
to	V	0.0004170727275730497
Connor	^	0.0009799736086315298
Alberhasky	^	0.0009799736086315298
for	P	0.08554119776056099
a	D	0.17462661613909938
a	G	0.004640691049439442
a	N	0.00046210720887245846
29	$	0.007213608957795004
yard	N	0.0013771709888179206
gain	N	0.00046210720887245846
City	^	0.0019502445082667077
City	N	0.0013771709888179206
high	^	0.0009799736086315298
high	A	0.004747584769842773
high	N	0.00046210720887245846
on	P	0.06504128258779619
on	T	0.042577745383867834
the	D	0.2349996284737702
line	N	0.0009196390988451895
#listen	#	0.004476156709803227
#canada	#	0.004476156709803227
#1	$	0.007213608957795004
Speak	V	0.0008300160221998314
Now	R	0.009096335513339562
(	,	0.02628453096749779
(	E	0.018174401740391588
Deluxe	A	0.0023797120666792953
CD+DVD	N	0.0009196390988451895
):	,	0.0010564268595215068
)	,	0.02260543245175125
)	E	0.022706671501087745
Taylor	^	0.0009799736086315298
Swift	^	0.0009799736086315298
Performer	N	0.00046210720887245846
|	G	0.055182870795809594
Format	N	0.00046210720887245846
Audio	N	0.0013771709888179206
http://bit.ly/dkWm38	U	0.003220252518811376
its	L	0.06951111672561901
its	D	0.0018669193045028976
#humpdayyy	N	0.00046210720887245846
Oh	!	0.010622508693070987
..	,	0.024182188958499766
For	P	0.004248430696148843
those	D	0.002795734878882449
that	D	0.04459243572596225
that	R	0.0026082217377763933
that	P	0.019800090482384212
that	O	0.001819597334878331
are	V	0.02065129416428536
confused	A	0.0035636484182610343
The	D	0.03344664883340764
rice	N	0.00046210720887245846
absorbs	V	0.0004170727275730497
water	N	0.0013771709888179206
from	P	0.025455239495560705
ur	D	0.007439812750780204
ur	L	0.012664224355735219
phone	N	0.004122362328654307
drys	V	0.0004170727275730497
it	O	0.08238883256083429
it	T	0.018282312925170068
it	P	0.0007139625629135327
out	P	0.010610473335972401
out	R	0.0026082217377763933
out	T	0.2004980563654033
out	N	0.00046210720887245846
don't	V	0.014870088039510414
ask	V	0.002481789200706959
how	R	0.029858299595141705
how	O	0.0009143250289687137
or	&	0.04568875554396035
why	R	0.020774940309353267
why	!	0.002141463828343652
why	O	0.0009143250289687137
just	R	0.05581075469739437
know	V	0.009501825209362252
does	V	0.002481789200706959
lol	!	0.11451530828598083
@USER_d908c17a	@	0.0012144677985666875
told	V	0.0028947324953337407
you	O	0.12222081402085745
It's	L	0.025296867104598282
not	R	0.03634641337070487
even	R	0.011691581023564828
my	D	0.09289084559369891
my	!	0.002141463828343652
my	O	0.0009143250289687137
Halloween	^	0.009712411705348131
costume	N	0.0013771709888179206
Trololol	!	0.002141463828343652
<333	E	0.004577592458303119
@USER_0b5e0aa7	@	0.0012144677985666875
-__-	E	0.009109862218999275
BOOF	!	0.002141463828343652
@USER_096f97c9	@	0.0012144677985666875
good	A	0.03434599355938625
mawnin	N	0.00046210720887245846
gorgeous	A	0.0011957757150975563
YOOOO	!	0.002141463828343652
IF	P	0.0014208561895605947
YOU	O	0.007251231170336036
A	D	0.015799152920196166
A	^	0.0009799736086315298
A	G	0.004640691049439442
A	N	0.0009196390988451895
KOBE	^	0.0009799736086315298
FAN	N	0.00046210720887245846
TWEET	V	0.0004170727275730497
ME	O	0.0027248696407879487
ME	N	0.00046210720887245846
WHAT'S	L	0.0031897422940879235
#LAKERIN	V	0.0004170727275730497
@USER_b3af03f1	@	0.0012144677985666875
@USER_f5eeff1e	@	0.0012144677985666875
@USER_709c203c	@	0.0012144677985666875
@USER_c92ab6fd	@	0.0012144677985666875
#Rush	#	0.004476156709803227
There	X	0.05301427815970386
no	D	0.008368628325159755
no	!	0.010622508693070987
no	V	0.0004170727275730497
no	R	0.0026082217377763933
excuses	N	0.00046210720887245846
US	^	0.0029205154079018857
soldiers	N	0.00046210720887245846
have	V	0.02065129416428536
ballets	N	0.00046210720887245846
vote	V	0.0016559026114533952
is	V	0.045840835136519056
@USER_741d38b6	@	0.0012144677985666875
@USER_440dfb5a	@	0.0012144677985666875
Same	A	0.0011957757150975563
Itd	L	0.0031897422940879235
this	O	0.001819597334878331
this	D	0.05388059146975776
Random	A	0.0023797120666792953
Chick	N	0.0009196390988451895
love	V	0.009501825209362252
love	N	0.003207298548708845
RDJ	^	0.0009799736086315298
Me	O	0.007251231170336036
No	!	0.002141463828343652
No	D	0.002795734878882449
Yeah	!	0.004261725044525485
NO	!	0.006381986260707319
YO	O	0.0009143250289687137
YO	!	0.002141463828343652
Photo	N	0.002749766658736114
http://tumblr.com/xsgnbumjc	U	0.003220252518811376
-	,	0.02365660345625026
-	G	0.041398639955890465
-	~	0.005349779610408076
$20	$	0.0036247487797875398
advance	N	0.00046210720887245846
via	P	0.009196686082678278
http://bit.ly/bxPTqn-	U	0.003220252518811376
$25	$	0.007213608957795004
door-	N	0.00046210720887245846
Party	V	0.0004170727275730497
Party	N	0.00046210720887245846
with	P	0.04171379290844313
Chicago's	Z	0.010785988893635199
elite-	N	0.00046210720887245846
Network	N	0.00046210720887245846
opportunities	N	0.00046210720887245846
Today	N	0.0013771709888179206
Please	V	0.002481789200706959
over	P	0.004955324322795905
