Token	Tag	Probability of token given tag

RT	~	0.03255954175459753
:	~	0.02833886041603859
...	~	0.009345794392523364
,...	~	0.00030147723846849563
---	~	0.00030147723846849563
—	~	0.0004522158577027434
cont	~	0.0012059089538739825
<	~	0.0010551703346397348
HaloRT	~	0.00030147723846849563
MentionRT	~	0.00030147723846849563
>>>	~	0.00030147723846849563
<==	~	0.00030147723846849563
~	~	0.00030147723846849563
<<	~	0.00030147723846849563
--	~	0.0004522158577027434
...:	~	0.0004522158577027434
....	~	0.00030147723846849563
-	~	0.0006029544769369913
«	~	0.0004522158577027434
)RT	~	0.00030147723846849563
<-	~	0.00030147723846849563
Fwd	~	0.00030147723846849563
»»»	~	0.00030147723846849563
-----	~	0.00030147723846849563
-->	~	0.00030147723846849563
RT	~	0.00030147723846849563
>	~	0.00030147723846849563
,	~	0.00030147723846849563
@USER_44285fcc	@	0.0002897291032884253
@USER_a887f5eb	@	0.0002897291032884253
@USER_1d9aecf2	@	0.0002897291032884253
@USER_d908c17a	@	0.0002897291032884253
@USER_0b5e0aa7	@	0.0002897291032884253
@USER_096f97c9	@	0.0002897291032884253
@USER_b3af03f1	@	0.0002897291032884253
@USER_f5eeff1e	@	0.0002897291032884253
@USER_709c203c	@	0.0002897291032884253
@USER_c92ab6fd	@	0.0002897291032884253
@USER_741d38b6	@	0.0002897291032884253
@USER_440dfb5a	@	0.0002897291032884253
@USER_dfe42e91	@	0.0002897291032884253
@USER_b04bb969	@	0.0002897291032884253
@USER_8f0f9d3e	@	0.0002897291032884253
@USER_60f2ca9e	@	0.0002897291032884253
@USER_79a40aaa	@	0.0002897291032884253
@USER_d009a287	@	0.0002897291032884253
@USER_d388ca71	@	0.0002897291032884253
@USER_c1fbc1e2	@	0.0002897291032884253
@USER_f9734926	@	0.0002897291032884253
@USER_36ad6396	@	0.0002897291032884253
@USER_bee12c88	@	0.0002897291032884253
@USER_c1faf02c	@	0.0002897291032884253
@USER_071ed83b	@	0.0002897291032884253
@USER_3eafd4d6	@	0.0002897291032884253
@USER_67e01d5d	@	0.0002897291032884253
@USER_ab0f8e58	@	0.0002897291032884253
@USER_58f6f69d	@	0.0002897291032884253
@USER_95480b7e	@	0.0002897291032884253
@USER_4db51cab	@	0.0002897291032884253
@USER_146aeed9	@	0.0002897291032884253
@USER_2e036a62	@	0.0002897291032884253
@USER_ae4e077b	@	0.0002897291032884253
@USER_01559ac3	@	0.0002897291032884253
@USER_c61ebba6	@	0.0002897291032884253
@USER_b1c4d838	@	0.0002897291032884253
@USER_98f4cbb2	@	0.0002897291032884253
@USER_77296748	@	0.0002897291032884253
@USER_75d04ad0	@	0.0002897291032884253
@USER_5325eb4f	@	0.0002897291032884253
@USER_af3c0e2d	@	0.0002897291032884253
@USER_46df73b2	@	0.0002897291032884253
@USER_42786e4a	@	0.0002897291032884253
@USER_2131bb3f	@	0.0002897291032884253
@USER_edb6c17d	@	0.0002897291032884253
@USER_db94b1f0	@	0.0002897291032884253
@USER_b6afd8f1	@	0.0002897291032884253
@USER_07ef2daa	@	0.0002897291032884253
@USER_5e9b02c2	@	0.0002897291032884253
@USER_4c684951	@	0.0002897291032884253
@USER_793a4d5d	@	0.0002897291032884253
@	@	0.000434593654932638
@USER_9b50478d	@	0.0002897291032884253
@USER_22909ff3	@	0.0002897291032884253
@USER_17b23694	@	0.0002897291032884253
@USER_2dd3a3ab	@	0.0002897291032884253
@USER_a79d2268	@	0.0002897291032884253
@USER_894d728e	@	0.0002897291032884253
@USER_a6a2257c	@	0.0002897291032884253
@USER_2c7e8d19	@	0.0002897291032884253
@USER_6c80d574	@	0.0002897291032884253
@USER_8200de4e	@	0.0002897291032884253
@USER_a40eee83	@	0.0002897291032884253
@USER_7b0e0bea	@	0.0002897291032884253
@USER_27980140	@	0.0002897291032884253
@USER_3ccbc020	@	0.0002897291032884253
@USER_cac735c9	@	0.0002897291032884253
@USER_1c2c3bee	@	0.0002897291032884253
@USER_1a4223e1	@	0.0002897291032884253
@USER_58a67168	@	0.0002897291032884253
@USER_62ac5a74	@	0.0002897291032884253
@USER_62121108	@	0.0002897291032884253
@USER_3aac01da	@	0.0002897291032884253
@USER_997b43ad	@	0.0002897291032884253
@USER_3955897c	@	0.0002897291032884253
@USER_41e891bb	@	0.0002897291032884253
@USER_9b9c6d95	@	0.0002897291032884253
@USER_7bb2f847	@	0.0002897291032884253
@USER_0f4a7c9b	@	0.0002897291032884253
@USER_485b77dc	@	0.0002897291032884253
@USER_88ada988	@	0.0002897291032884253
@USER_eab4f53b	@	0.0002897291032884253
@USER_ee2098b5	@	0.0002897291032884253
@USER_31230812	@	0.0002897291032884253
@USER_d976bf09	@	0.0002897291032884253
@USER_32478be9	@	0.0002897291032884253
@USER_52d68fdf	@	0.0002897291032884253
@USER_958a17d9	@	0.0002897291032884253
@USER_da60c379	@	0.0002897291032884253
@USER_21ea9fef	@	0.0002897291032884253
@USER_eae9014f	@	0.0002897291032884253
@USER_133cfa4a	@	0.0002897291032884253
@USER_422e7e23	@	0.0002897291032884253
@USER_5d71b76c	@	0.0002897291032884253
@USER_09588212	@	0.0002897291032884253
@USER_03eb87e9	@	0.0002897291032884253
@USER_83f165e9	@	0.0002897291032884253
@USER_2e8c8374	@	0.0002897291032884253
@USER_0e9a8962	@	0.0002897291032884253
@USER_b23dba71	@	0.0002897291032884253
@USER_58c1057e	@	0.0002897291032884253
@USER_d4741819	@	0.0002897291032884253
@USER_aee81cea	@	0.0002897291032884253
@USER_77bf1c59	@	0.0002897291032884253
@USER_0979c243	@	0.0002897291032884253
@USER_a269b376	@	0.0002897291032884253
@USER_8c8f67b1	@	0.0002897291032884253
@USER_d5cc9462	@	0.0002897291032884253
@USER_d0b9e397	@	0.0002897291032884253
@USER_9c91131f	@	0.0002897291032884253
@USER_dd70176b	@	0.0002897291032884253
@USER_980801fa	@	0.0002897291032884253
@USER_bc11dcbf	@	0.0002897291032884253
@USER_1d82d56f	@	0.0002897291032884253
@USER_dd281c50	@	0.0002897291032884253
@USER_60405156	@	0.0002897291032884253
@USER_9ed1b80d	@	0.0002897291032884253
@USER_e3706827	@	0.0002897291032884253
@USER_a400b1fb	@	0.0002897291032884253
@USER_c2e96260	@	0.0002897291032884253
@USER_6e2e0e57	@	0.0002897291032884253
@USER_22205084	@	0.0002897291032884253
@USER_ecebcc1d	@	0.0002897291032884253
@USER_b279fda7	@	0.0002897291032884253
@USER_a2facab3	@	0.0002897291032884253
@USER_23c03556	@	0.0002897291032884253
@USER_38700c86	@	0.0002897291032884253
@USER_066102fc	@	0.0002897291032884253
@USER_5e92cbeb	@	0.0002897291032884253
@USER_bb848564	@	0.0002897291032884253
@USER_ff82c797	@	0.0002897291032884253
@USER_d8d1ca76	@	0.0002897291032884253
@USER_2335d084	@	0.0002897291032884253
@USER_96519459	@	0.0002897291032884253
@USER_68315375	@	0.0002897291032884253
@USER_acb94722	@	0.0002897291032884253
@USER_5b4623f4	@	0.0002897291032884253
@USER_9a8c59b8	@	0.0002897291032884253
@USER_04b66972	@	0.0002897291032884253
@USER_c3d055a2	@	0.0002897291032884253
wildboyclothing	@	0.0002897291032884253
@USER_1e8520fd	@	0.0002897291032884253
@USER_18e4d957	@	0.0002897291032884253
@USER_6f8e963e	@	0.0002897291032884253
@USER_a7198c38	@	0.0002897291032884253
@USER_09999888	@	0.0002897291032884253
@USER_92252a2a	@	0.0002897291032884253
@USER_c2e6fa2d	@	0.0002897291032884253
@USER_66d5c0eb	@	0.0002897291032884253
@USER_25d2dfd8	@	0.0002897291032884253
@USER_01eb0297	@	0.0002897291032884253
@USER_eedc4f52	@	0.0002897291032884253
@USER_49f918d4	@	0.0002897291032884253
@USER_e827b265	@	0.0002897291032884253
@USER_795b03f4	@	0.0002897291032884253
@USER_d48f695d	@	0.0002897291032884253
@USER_66d8d837	@	0.0002897291032884253
@USER_ee5ac7b9	@	0.0002897291032884253
@USER_348f97eb	@	0.0002897291032884253
@USER_70a9e3bc	@	0.0002897291032884253
@USER_e1564b49	@	0.0002897291032884253
@USER_0a54a9cf	@	0.0002897291032884253
@USER_a07af9b7	@	0.0002897291032884253
@USER_7833027f	@	0.0002897291032884253
@USER_bf96dbe5	@	0.0002897291032884253
@USER_90036d8f	@	0.0002897291032884253
@USER_d25692d9	@	0.0002897291032884253
@USER_b4464c9b	@	0.0002897291032884253
@USER_1db374c1	@	0.0002897291032884253
@USER_083e645c	@	0.0002897291032884253
@USER_d6e0b7f9	@	0.0002897291032884253
@USER_c4a56d36	@	0.0002897291032884253
@USER_272d61cc	@	0.0002897291032884253
@USER_4edd5f7d	@	0.0002897291032884253
@USER_44018dab	@	0.0002897291032884253
@USER_c1479863	@	0.0002897291032884253
@USER_62ef26b6	@	0.0002897291032884253
@USER_112241b8	@	0.0002897291032884253
@USER_1870863a	@	0.0002897291032884253
@USER_765afd85	@	0.0002897291032884253
@USER_d06efbc4	@	0.0002897291032884253
@USER_228147e0	@	0.0002897291032884253
@USER_cd04de15	@	0.0002897291032884253
@USER_7659018f	@	0.0002897291032884253
@USER_7247a8c1	@	0.0002897291032884253
@USER_b1bf11c9	@	0.0002897291032884253
@USER_9145e68a	@	0.0002897291032884253
@USER_a1a05ec3	@	0.0002897291032884253
@USER_d4d0633b	@	0.0002897291032884253
@USER_292ce9d4	@	0.0002897291032884253
@USER_a2ccc376	@	0.0002897291032884253
@USER_acf9c260	@	0.0002897291032884253
@USER_3057d439	@	0.0002897291032884253
@USER_2a7b876c	@	0.0002897291032884253
@USER_ccc79317	@	0.0002897291032884253
@USER_2ad673c5	@	0.0002897291032884253
@USER_998dfaa0	@	0.0002897291032884253
@USER_3fe14f5a	@	0.0002897291032884253
@USER_639cd59c	@	0.0002897291032884253
@USER_7242d28b	@	0.0002897291032884253
@USER_f5cae275	@	0.0002897291032884253
@USER_18e3a143	@	0.0002897291032884253
@USER_21b3b0f9	@	0.0002897291032884253
@USER_e3ec09d2	@	0.0002897291032884253
@USER_80362453	@	0.0002897291032884253
@USER_53d3c057	@	0.0002897291032884253
@USER_8d9d3108	@	0.0002897291032884253
@USER_bae279b6	@	0.0002897291032884253
@USER_c3178648	@	0.0002897291032884253
@USER_5e0940e9	@	0.0002897291032884253
@USER_23e330d8	@	0.0002897291032884253
@USER_44dc7e11	@	0.0002897291032884253
@USER_228761d8	@	0.0002897291032884253
@USER_a451212a	@	0.0002897291032884253
@USER_104f7126	@	0.0002897291032884253
@USER_979e038a	@	0.0002897291032884253
@USER_4888334a	@	0.0002897291032884253
@USER_6c978cca	@	0.0002897291032884253
@USER_f8512d3c	@	0.0002897291032884253
@USER_c345ae59	@	0.0002897291032884253
@USER_2f9209fd	@	0.0002897291032884253
@USER_fa655853	@	0.0002897291032884253
@USER_c6f5e0d1	@	0.0002897291032884253
@USER_0a8ce02e	@	0.0002897291032884253
@USER_44406f35	@	0.0002897291032884253
@USER_1c279824	@	0.0002897291032884253
@USER_3e73ec57	@	0.0002897291032884253
@USER_9286b92f	@	0.0002897291032884253
@USER_ad1650ab	@	0.000434593654932638
@USER_51d2942a	@	0.000434593654932638
@USER_13c7fced	@	0.0002897291032884253
@USER_d5b67e5e	@	0.0002897291032884253
@USER_015bc879	@	0.0002897291032884253
@USER_625568bf	@	0.0002897291032884253
@USER_d00162e2	@	0.0002897291032884253
@USER_f2e55d06	@	0.0002897291032884253
@USER_cc4d8225	@	0.0002897291032884253
