START		@		0.3027639329406436
START		,		0.014589941096511109
START		L		0.036338921613049406
START		~		0.143271409152696
START		&		0.00280924331671953
START		S		0.00280924331671953
START		N		0.05718169460806528
START		A		0.03543271409152698
START		G		0.007340280924331674
START		$		0.007340280924331674
START		V		0.07893067512460356
START		R		0.030901676483914828
START		X		0.001903035795197101
START		E		0.008246488445854103
START		T		9.062075215224291e-05
START		M		0.0009968282736746719
START		D		0.0299954689623924
START		O		0.07258722247394656
START		Z		0.0009968282736746719
START		!		0.05899410965111012
START		^		0.06624376982328956
START		U		0.00280924331671953
START		P		0.019120978704123253
START		Y		9.062075215224291e-05
START		#		0.018214771182600824
@		END		0.031032706670100423
@		~		0.2422096317280452
@		O		0.09026525882049956
@		!		0.12889518413597725
@		E		0.00914241565799639
@		A		0.022019057429822294
@		,		0.05163533350502187
@		P		0.025882049961370064
@		@		0.09927890806077769
@		V		0.07738861704867367
@		L		0.031032706670100423
@		D		0.01686840072109193
@		N		0.042621684264743734
@		U		0.01815606489827452
@		#		0.01171774401236157
@		^		0.028457378315735245
@		R		0.040046355910378556
@		G		0.00914241565799639
@		&		0.01300540818954416
@		S		0.0014164305949008493
@		$		0.00656708730363121
@		X		0.0027040947720834395
@		T		0.00012876641771825904
@		Z		0.00012876641771825904
@		M		0.00012876641771825904
@		Y		0.00012876641771825904
,		END		0.22142238579779175
,		$		0.018456375838926176
,		O		0.07528685862740853
,		!		0.060132063217146564
,		&		0.02765750162372808
,		R		0.043894782420437324
,		^		0.06121454860359385
,		V		0.1034314786750379
,		A		0.03090495778306993
,		N		0.06446200476293569
,		G		0.01737389045247889
,		P		0.03090495778306993
,		D		0.03523489932885906
,		L		0.04281229703399003
,		U		0.05255466551201558
,		~		0.023327560077938948
,		,		0.026033773544057157
,		#		0.022245074691491666
,		Z		0.0016778523489932886
,		E		0.025492530850833514
,		@		0.013043948906689761
,		X		0.0016778523489932886
,		Y		0.0005953669625460056
,		T		5.412426932236415e-05
,		S		5.412426932236415e-05
,		M		5.412426932236415e-05
L		END		0.0003822629969418964
L		N		0.03860856269113153
L		R		0.19533639143730905
L		V		0.35206422018348654
L		D		0.10359327217125393
L		T		0.011850152905198787
L		A		0.15328746177370045
L		P		0.09212538226299703
L		$		0.011850152905198787
L		O		0.019495412844036712
L		,		0.00420489296636086
L		^		0.008027522935779824
L		G		0.00420489296636086
L		~		0.0003822629969418964
L		@		0.0003822629969418964
L		!		0.0003822629969418964
L		&		0.0003822629969418964
L		#		0.0003822629969418964
L		U		0.0003822629969418964
L		L		0.0003822629969418964
L		E		0.0003822629969418964
L		X		0.0003822629969418964
L		Z		0.0003822629969418964
L		S		0.0003822629969418964
L		M		0.0003822629969418964
L		Y		0.0003822629969418964
~		END		0.049448384554767535
~		@		0.47104018912529544
~		O		0.0553585500394011
~		U		0.07505910165484633
~		~		0.03368794326241135
~		#		0.021867612293144205
~		X		0.006107171000788021
~		A		0.01792750197005516
~		P		0.015957446808510634
~		,		0.03171788810086683
~		V		0.04156816390858944
~		$		0.008077226162332543
~		D		0.019897557131599682
~		L		0.013987391646966113
~		^		0.04550827423167849
~		&		0.0021670606776989757
~		!		0.03171788810086683
~		R		0.019897557131599682
~		N		0.02580772261623325
~		E		0.008077226162332543
~		G		0.0021670606776989757
~		Z		0.0021670606776989757
~		T		0.00019700551615445234
~		S		0.00019700551615445234
~		M		0.00019700551615445234
~		Y		0.00019700551615445234
&		END		0.00039745627980922074
&		V		0.207074721780604
&		R		0.06399046104928453
&		$		0.03219395866454688
&		L		0.05604133545310012
&		N		0.16732909379968194
&		!		0.012321144674085844
&		O		0.1593799682034975
&		P		0.020270270270270258
&		A		0.07591414944356117
&		D		0.09181240063592999
&		^		0.07591414944356117
&		G		0.004372019077901429
&		@		0.01629570747217805
&		U		0.004372019077901429
&		,		0.008346581875993636
&		~		0.00039745627980922074
&		T		0.00039745627980922074
&		&		0.00039745627980922074
&		#		0.00039745627980922074
&		E		0.00039745627980922074
&		X		0.00039745627980922074
&		Z		0.00039745627980922074
&		S		0.00039745627980922074
&		M		0.00039745627980922074
&		Y		0.00039745627980922074
S		END		0.0053763440860215015
S		N		0.6505376344086016
S		A		0.11290322580645153
S		^		0.059139784946236514
S		,		0.059139784946236514
S		~		0.0053763440860215015
S		@		0.0053763440860215015
S		O		0.0053763440860215015
S		V		0.0053763440860215015
S		$		0.0053763440860215015
S		R		0.0053763440860215015
S		!		0.0053763440860215015
S		P		0.0053763440860215015
S		T		0.0053763440860215015
S		&		0.0053763440860215015
S		D		0.0053763440860215015
S		#		0.0053763440860215015
S		G		0.0053763440860215015
S		U		0.0053763440860215015
S		L		0.0053763440860215015
S		E		0.0053763440860215015
S		X		0.0053763440860215015
S		Z		0.0053763440860215015
S		S		0.0053763440860215015
S		M		0.0053763440860215015
S		Y		0.0053763440860215015
N		END		0.037125692293250724
N		&		0.03477893551112362
N		,		0.29761569510935887
N		V		0.11081385525204167
N		N		0.13850558528114149
N		~		0.005209800056322163
N		P		0.19717450483431898
N		A		0.014127475828405144
N		O		0.024922557026189805
N		U		0.016943583966957665
N		@		0.009433962264150943
N		D		0.011311367689852622
N		G		0.012719421759128883
N		E		0.013658124471979723
N		!		0.011780719046278044
N		R		0.0343095841546982
N		$		0.006148502769173002
N		^		0.011311367689852622
N		T		0.002863043274195062
N		#		0.003801745987045902
N		L		0.0047404486998967425
N		Z		0.0005162864920679621
N		X		4.6935135642542e-05
N		S		4.6935135642542e-05
N		M		4.6935135642542e-05
N		Y		4.6935135642542e-05
A		END		0.03432117527862211
A		,		0.15210233029381973
A		P		0.11917426545086124
A		N		0.46745187436676827
A		A		0.031788247213779146
A		!		0.011524822695035465
A		O		0.014057750759878427
A		V		0.017857142857142867
A		^		0.03305471124620063
A		U		0.003926038500506587
A		D		0.010258358662613987
A		&		0.03305471124620063
A		$		0.020390070921985828
A		R		0.021656534954407305
A		T		0.001393110435663628
A		E		0.0026595744680851076
A		L		0.007725430597771026
A		~		0.007725430597771026
A		G		0.005192502532928067
A		@		0.0026595744680851076
A		#		0.001393110435663628
A		X		0.00012664640324214799
A		Z		0.00012664640324214799
A		S		0.00012664640324214799
A		M		0.00012664640324214799
A		Y		0.00012664640324214799
G		END		0.11131611316113163
G		N		0.06826568265682657
G		V		0.06826568265682657
G		,		0.10516605166051661
G		@		0.03136531365313654
G		^		0.07441574415744158
G		!		0.01906519065190652
G		U		0.08056580565805659
G		A		0.04366543665436654
G		$		0.03136531365313654
G		~		0.14821648216482167
G		G		0.10516605166051661
G		R		0.012915129151291513
G		O		0.04366543665436654
G		P		0.01906519065190652
G		E		0.006765067650676508
G		D		0.025215252152521524
G		T		0.0006150061500615006
G		&		0.0006150061500615006
G		#		0.0006150061500615006
G		L		0.0006150061500615006
G		X		0.0006150061500615006
G		Z		0.0006150061500615006
G		S		0.0006150061500615006
G		M		0.0006150061500615006
G		Y		0.0006150061500615006
$		END		0.054114490161001776
$		R		0.022808586762075127
$		N		0.2911449016100178
$		,		0.22406082289803217
$		P		0.16144901610017887
$		&		0.009391771019677995
$		A		0.06305903398926653
$		M		0.004919499105545617
$		G		0.009391771019677995
$		S		0.004919499105545617
$		U		0.004919499105545617
$		~		0.009391771019677995
$		^		0.054114490161001776
$		$		0.01833631484794275
$		!		0.009391771019677995
$		V		0.031753130590339886
$		O		0.022808586762075127
$		@		0.00044722719141323787
$		T		0.00044722719141323787
$		D		0.00044722719141323787
$		#		0.00044722719141323787
$		L		0.00044722719141323787
$		E		0.00044722719141323787
$		X		0.00044722719141323787
$		Z		0.00044722719141323787
$		Y		0.00044722719141323787
V		END		0.013986309473506294
V		O		0.12342601200033804
V		A		0.05159300261979209
V		V		0.15553959266458206
V		P		0.1631454407166399
V		T		0.03426857094566043
V		D		0.1559621397785853
V		N		0.06257922758387559
V		R		0.06976252852193018
V		!		0.004267725851432434
V		,		0.07821347080199441
V		^		0.0330009296036508
V		Z		0.0030000845094228
V		$		0.011028479675483815
V		@		0.008493196991464547
V		L		0.00891574410546776
V		G		0.002577537395419589
V		&		0.009760838333474181
V		E		0.002577537395419589
V		~		0.0038451787374292226
V		U		0.0021549902814163775
V		#		0.0008873489394067437
V		X		0.00046480182540353245
V		S		0.00046480182540353245
V		M		4.225471140032114e-05
V		Y		4.225471140032114e-05
R		END		0.01690888764673001
R		A		0.16643376187814415
R		O		0.07699832308552261
R		P		0.11333147009502512
R		,		0.15106204583566232
R		V		0.2530743432084963
R		&		0.008524315259921741
R		R		0.0867803242034656
R		D		0.04206260480715482
R		U		0.004332029066517607
R		E		0.011319172722191165
R		N		0.011319172722191165
R		L		0.0155114589155953
R		^		0.014114030184460587
R		!		0.007126886528787029
R		~		0.0029346003353828945
R		G		0.007126886528787029
R		$		0.004332029066517607
R		@		0.0015371716042481831
R		#		0.0029346003353828945
R		Z		0.0015371716042481831
R		T		0.0001397428731134712
R		X		0.0001397428731134712
R		S		0.0001397428731134712
R		M		0.0001397428731134712
R		Y		0.0001397428731134712
X		END		0.0048543689320388415
X		V		0.44174757281553445
X		D		0.39320388349514607
X		,		0.05339805825242725
X		~		0.0048543689320388415
X		@		0.0048543689320388415
X		O		0.0048543689320388415
X		^		0.0048543689320388415
X		$		0.0048543689320388415
X		R		0.0048543689320388415
X		A		0.0048543689320388415
X		!		0.0048543689320388415
X		P		0.0048543689320388415
X		T		0.0048543689320388415
X		N		0.0048543689320388415
X		&		0.0048543689320388415
X		#		0.0048543689320388415
X		G		0.0048543689320388415
X		U		0.0048543689320388415
X		L		0.0048543689320388415
X		E		0.0048543689320388415
X		X		0.0048543689320388415
X		Z		0.0048543689320388415
