START 	 ~ 	 0.14275943200176372 
 ~ 	 @ 	 0.46792843661651956 
 @ 	 ~ 	 0.24109987124309407 
 ~ 	 O 	 0.05482179636779413 
 O 	 V 	 0.6012753095660567 
 V 	 O 	 0.12321944294874931 
 O 	 ^ 	 0.009499754930829702 
 ^ 	 , 	 0.25746860325880394 
 , 	 $ 	 0.018371332055302565 
 $ 	 R 	 0.022053765147907075 
 R 	 A 	 0.1655633838088719 
 A 	 END 	 0.03405931651790445 
 START 	 @ 	 0.30178159029386575 
 @ 	 O 	 0.0897720335896502 
 V 	 A 	 0.051482341701536524 
 A 	 , 	 0.15137039522480839 
 , 	 END 	 0.22099035857624202 
 @ 	 ! 	 0.1282452126540851 
 ! 	 , 	 0.32161166750840947 
 , 	 O 	 0.07510465948116563 
 V 	 V 	 0.15529014703573857 
 V 	 P 	 0.16288584010897286 
 P 	 O 	 0.12768241603094888 
 P 	 V 	 0.15263171025944333 
 V 	 T 	 0.034181040812502846 
 T 	 N 	 0.0709534957965308 
 N 	 & 	 0.034680967529679946 
 & 	 V 	 0.2041143960685183 
 V 	 D 	 0.15571212998425157 
 D 	 N 	 0.5815982997060787 
 N 	 , 	 0.2971279860378186 
 , 	 ! 	 0.059975772167602144 
 ! 	 R 	 0.021443001305495465 
 R 	 O 	 0.07652163992631796 
 P 	 N 	 0.12327959940239104 
 START 	 V 	 0.07860844769074528 
 V 	 N 	 0.06245389836287495 
 N 	 V 	 0.11060314074096292 
 N 	 N 	 0.13825380876235607 
 A 	 P 	 0.11857374956481374 
 V 	 R 	 0.06962760848759623 
 R 	 P 	 0.1126948483786055 
 P 	 $ 	 0.034489464059807864 
 $ 	 N 	 0.28664602847012755 
 , 	 & 	 0.027556727924251824 
 $ 	 , 	 0.2204979626395724 
 , 	 R 	 0.043766250045926984 
 D 	 P 	 0.012686823502777226 
 P 	 , 	 0.02641763357411848 
 START 	 ^ 	 0.0659589578266008 
 ^ 	 ^ 	 0.24316484872757888 
 ^ 	 V 	 0.12669141897331737 
 P 	 ^ 	 0.1386894576023435 
 ^ 	 P 	 0.06232452358280443 
 P 	 D 	 0.2428894511448791 
 D 	 $ 	 0.013662657938803472 
 , 	 ^ 	 0.061056406975713816 
 N 	 END 	 0.03702424448064547 
 START 	 # 	 0.018071603340910982 
 # 	 # 	 0.28775235376717845 
 # 	 $ 	 0.011515618885384774 
 , 	 V 	 0.10320116449206923 
 R 	 , 	 0.15025933407905795 
 , 	 A 	 0.030798632348586853 
 A 	 N 	 0.4654613478916802 
 , 	 N 	 0.06429831140004885 
 , 	 G 	 0.01729069724719089 
 G 	 N 	 0.06636543519702709 
 N 	 ~ 	 0.005155677947514345 
 ~ 	 U 	 0.07440031012365789 
 U 	 END 	 0.6952865940312648 
 START 	 L 	 0.036142303146831666 
 L 	 N 	 0.03777326222598238 
 START 	 ! 	 0.05873067790423253 
 , 	 P 	 0.030798632348586853 
 D 	 D 	 0.00878348575867224 
 D 	 V 	 0.028300174479197165 
 , 	 D 	 0.03512117158103357 
 N 	 P 	 0.19683573253649417 
 R 	 V 	 0.25182257319509604 
 O 	 P 	 0.045595214122063445 
 R 	 & 	 0.008349054766237598 
 & 	 R 	 0.06280714700664145 
 R 	 R 	 0.0862605806634723 
 V 	 ! 	 0.004220251468078678 
 ! 	 END 	 0.17152733440695248 
 O 	 , 	 0.09688876139381668 
 , 	 L 	 0.042685615237815305 
 L 	 R 	 0.1926281518635464 
 R 	 D 	 0.041739708722195325 
 D 	 ^ 	 0.08782607507679818 
 ^ 	 N 	 0.114431057946553 
 ! 	 E 	 0.02858987431032675 
 E 	 END 	 0.5451458841933113 
 @ 	 E 	 0.008978357554336954 
 E 	 ! 	 0.047409400109027985 
 @ 	 A 	 0.02180275057581525 
 N 	 A 	 0.014060130361183336 
 ! 	 P 	 0.03097216531193718 
 O 	 D 	 0.021848201496251773 
 L 	 V 	 0.3474830415011104 
 V 	 END 	 0.013925859283878055 
 ! 	 O 	 0.0905294403521979 
 V 	 , 	 0.07806726745785655 
 ~ 	 ~ 	 0.03328543123634399 
 ~ 	 # 	 0.021538322982825726 
 # 	 ~ 	 0.028780414815496883 
 ~ 	 X 	 0.0058755119781347155 
 X 	 V 	 0.3787662009762666 
 P 	 R 	 0.017612000317002798 
 D 	 ~ 	 0.0029284791425147646 
 ~ 	 END 	 0.048948242241035 
 V 	 ^ 	 0.0329150919669638 
 O 	 ~ 	 0.0057002329106998345 
 START 	 N 	 0.05692360792364046 
 , 	 U 	 0.0524113285108204 
 START 	 , 	 0.014457463379726846 
 $ 	 P 	 0.15875976786438764 
 P 	 U 	 0.0014683393456240406 
 U 	 $ 	 0.007644290276737824 
 P 	 Z 	 0.008072564288460805 
 Z 	 N 	 0.35918494397088396 
 ~ 	 A 	 0.017622620231652973 
 V 	 Z 	 0.0029543026225396286 
 P 	 G 	 0.006604958745608191 
 G 	 V 	 0.06636543519702709 
 ~ 	 P 	 0.0156647688560666 
 N 	 O 	 0.024839204335624743 
 N 	 U 	 0.016872062702341963 
 U 	 ~ 	 0.04202640546446417 
 ~ 	 , 	 0.03132757986075761 
 G 	 , 	 0.10256147293742912 
 N 	 @ 	 0.009373576459252289 
 START 	 D 	 0.029817558214759426 
 D 	 A 	 0.18248201537134406 
 G 	 END 	 0.10859414589416279 
 ! 	 ! 	 0.08338256734736661 
 ! 	 A 	 0.019060710303885037 
 A 	 A 	 0.031536497620981783 
 A 	 ! 	 0.011353946445600456 
 ! 	 V 	 0.0405013293183789 
 START 	 O 	 0.07228370275867305 
 O 	 R 	 0.08264055381832967 
 P 	 @ 	 0.02641763357411848 
 @ 	 , 	 0.05129885452521532 
 ~ 	 V 	 0.041116836738689495 
 N 	 D 	 0.011248198020024707 
 N 	 G 	 0.012654164190604021 
 G 	 @ 	 0.030169397456625082 
 @ 	 P 	 0.025650068482258735 
 T 	 R 	 0.06208541733177256 
 N 	 E 	 0.013591474970990232 
 G 	 ^ 	 0.07239810815376076 
 ^ 	 U 	 0.020434956741359513 
 ^ 	 ! 	 0.009196292466825505 
 @ 	 @ 	 0.098749108704685 
 N 	 ! 	 0.011716853410217812 
 V 	 $ 	 0.010971978644286942 
 , 	 ~ 	 0.023234188691805113 
 N 	 R 	 0.03421231213948684 
 R 	 U 	 0.0041752230217428805 
 U 	 , 	 0.038206170443605685 
 V 	 @ 	 0.008440080953208843 
 Z 	 A 	 0.19157647734891292 
 ! 	 N 	 0.03573674731515804 
 T 	 , 	 0.20397467276790468 
 , 	 , 	 0.025935775712084306 
 L 	 D 	 0.10198138719765527 
 D 	 R 	 0.015614326810855965 
 & 	 $ 	 0.03140553610400213 
 N 	 $ 	 0.006092988727900555 
 @ 	 V 	 0.07694764056817191 
 V 	 L 	 0.008862063901721859 
 L 	 T 	 0.011334622531764137 
 & 	 L 	 0.05495674428098161 
 T 	 V 	 0.053217338867014304 
 O 	 N 	 0.019948440486186842 
 & 	 N 	 0.16486238244021917 
 , 	 # 	 0.022153553883693437 
 # 	 END 	 0.3913411293478511 
 ~ 	 $ 	 0.007833363353721094 
 $ 	 & 	 0.008824151981796051 
 P 	 END 	 0.0036697476599029622 
 L 	 A 	 0.15108171805834628 
 @ 	 L 	 0.030779825690850054 
 ^ 	 Z 	 0.01021798921905587 
 Z 	 , 	 0.07185614404750502 
 ^ 	 R 	 0.018391563236898785 
 Z 	 ^ 	 0.14368834402834976 
 @ 	 D 	 0.01667299336722393 
 R 	 E 	 0.011131609262567406 
 , 	 Z 	 0.0016214925295715715 
 ^ 	 ~ 	 0.004087808705673687 
 , 	 E 	 0.02539545830802847 
 G 	 ! 	 0.01810405154315774 
 $ 	 A 	 0.06174260464624014 
 @ 	 N 	 0.04232177941018051 
 START 	 A 	 0.03523876815653563 
 G 	 U 	 0.07843078111049442 
 & 	 ! 	 0.011779529289852568 
 ^ 	 E 	 0.005109505457904051 
 ~ 	 D 	 0.01958047160723935 
 D 	 S 	 0.0058559824505935035 
 S 	 N 	 0.5514151810328983 
 P 	 P 	 0.019813408631281722 
 ~ 	 L 	 0.013706917480480222 
 A 	 O 	 0.01387676534252312 
 START 	 G 	 0.0072291834573585696 
 G 	 A 	 0.04223474337009242 
 A 	 V 	 0.01766099368790712 
 P 	 A 	 0.03228805574552894 
 ~ 	 ^ 	 0.045032539489862244 
 ~ 	 & 	 0.0019598092269619625 
 & 	 O 	 0.15701197971455935 
 E 	 , 	 0.04148396577469128 
 START 	 S 	 0.0027115085058783987 
 S 	 A 	 0.09194081970226062 
 , 	 @ 	 0.012968158014744182 
 $ 	 M 	 0.004414280926425711 
 M 	 A 	 0.1289283874291602 
 O 	 A 	 0.02279808200128424 
 O 	 & 	 0.01709879897108944 
 & 	 P 	 0.019629932015512396 
 $ 	 G 	 0.008824151981796051 
 ^ 	 A 	 0.013283079475746962 
 G 	 $ 	 0.030169397456625082 
 V 	 G 	 0.0025323196740266118 
 U 	 # 	 0.057307345547898104 
 $ 	 END 	 0.05292286253549946 
 A 	 ^ 	 0.03279790706944311 
 N 	 ^ 	 0.011248198020024707 
 ^ 	 & 	 0.026565137254741696 
 & 	 A 	 0.07458275109513118 
 A 	 U 	 0.0037854897548324595 
 D 	 , 	 0.02244516786303969 
 V 	 & 	 0.009706029798747892 
 D 	 O 	 0.0058559824505935035 
 R 	 END 	 0.016696718255227026 
 @ 	 U 	 0.017955432669371756 
 @ 	 END 	 0.030779825690850054 
 ! 	 L 	 0.02858987431032675 
 V 	 E 	 0.0025323196740266118 
 ^ 	 END 	 0.020434956741359513 
 R 	 N 	 0.011131609262567406 
 P 	 L 	 0.019079605859855416 
 & 	 D 	 0.09028355654645083 
 G 	 ~ 	 0.1447901836345648 
 A 	 D 	 0.010092536997139122 
 START 	 P 	 0.018975138331207016 
 A 	 & 	 0.03279790706944311 
 O 	 END 	 0.015199037961024505 
 P 	 S 	 0.0014683393456240406 
 E 	 O 	 0.04148396577469128 
 O 	 E 	 0.008549874425797235 
 D 	 END 	 0.003904313578541011 
 $ 	 S 	 0.004414280926425711 
 L 	 P 	 0.09065054161441888 
 ! 	 ^ 	 0.03573674731515804 
 # 	 N 	 0.01727055086208881 
 A 	 $ 	 0.020183812584829788 
 # 	 , 	 0.08632973458253723 
 A 	 R 	 0.02144522203329112 
 START 	 E 	 0.008132718447654605 
 N 	 T 	 0.002812400996548822 
 R 	 L 	 0.015305441007062123 
