START		@		0.30290167016666114
START		,		0.014510345993410168
START		L		0.036275728949881944
START		~		0.1432888618192015
START		&		0.0027207635586546236
START		S		0.0027207635586546236
START		N		0.05713422094983406
START		A		0.03536883799336229
START		G		0.0072552183412529095
START		$		0.0072552183412529095
START		V		0.07889960390630583
START		R		0.030834383210764
START		X		0.0018138726021349667
START		E		0.008162109297772566
START		T		9.068909565196572e-08
START		M		0.0009069816456153092
START		D		0.029927492254244344
START		O		0.07255136721066824
START		Z		0.0009069816456153092
START		!		0.058948002862873376
START		^		0.06620313051503063
START		U		0.0027207635586546236
START		P		0.019044800776008453
START		Y		9.068909565196572e-08
START		#		0.018137909819488797
@		END		1.2892106987986104e-07
@		~		0.24881779378920169
@		O		0.09411250993336844
@		!		0.13149962019852812
@		E		0.009024603812660152
@		A		0.021916710800646253
@		,		0.051568556873014294
@		P		0.029651974993437916
@		@		0.10829382762015315
@		V		0.07735277084898651
@		L		0.030941185692236528
@		D		0.018049078704250425
@		N		0.04254408198142402
@		U		0.018049078704250425
@		#		0.012892235909055983
@		^		0.029651974993437916
@		R		0.0399656605838268
@		G		0.009024603812660152
@		&		0.012892235909055983
@		S		0.0025785503186671007
@		$		0.006446182415062931
@		X		0.0025785503186671007
,		END		5.4151573720544525e-08
,		$		0.018953104953764306
,		@		0.07960286752077417
,		O		0.08989166652767763
,		!		0.07472922588592516
,		V		0.11967503207397712
,		&		0.027617356749051428
,		R		0.051444049186091016
,		^		0.07906135178356873
,		A		0.040613734441982116
,		N		0.07418771014871972
,		G		0.01841158921655886
,		P		0.03519857706992766
,		D		0.04169676591639301
,		L		0.054151627872118246
,		~		0.051985564923296465
,		U		0.0536101121349128
,		,		0.029241903960667764
,		#		0.025451293800229646
,		Z		0.0021661171003955013
,		E		0.028158872486256873
,		S		0.0005415698887791657
,		X		0.0016246013631900564
,		M		0.0005415698887791657
,		Y		0.0005415698887791657
L		END		3.8362916256822843e-07
L		N		0.03836329988598541
L		R		0.19565125653895907
L		V		0.3529392131919327
L		D		0.10358025752258423
L		T		0.011509258506209421
L		A		0.15345204865645395
L		P		0.09207138264553738
L		$		0.011509258506209421
L		O		0.019181841757573988
L		,		0.003836675254844852
