START		@		0.30335998328795793
START		,		0.014532301243639316
START		L		0.03633061686962563
START		~		0.14350566869739168
START		&		0.002724880279563397
START		S		0.002724880279563397
START		N		0.05722066934452918
START		A		0.03542235371854287
START		G		0.007266196034977212
START		$		0.007266196034977212
START		V		0.07901898497051549
START		R		0.030881037963129052
START		X		0.0018166171284806345
START		E		0.008174459186059975
START		T		9.08263151082763e-08
START		M		0.0009083539773978713
START		D		0.029972774812046292
START		O		0.07266114291293616
START		Z		0.0009083539773978713
START		!		0.059037195646694705
START		^		0.06630330085535681
START		U		0.002724880279563397
START		P		0.01907361699905313
START		Y		9.08263151082763e-08
START		#		0.01816535384797037
@		END		1.2919853240803066e-07
@		~		0.2493532967460316
@		O		0.09431505785639478
@		!		0.13178263225472367
@		E		0.009044026467094554
@		A		0.021963879707897618
@		,		0.051679542161744675
@		P		0.029715791652379458
@		@		0.10852689642127816
@		V		0.07751924864335082
@		L		0.031007776976459765
@		D		0.0180879237356567
@		N		0.04263564489318253
@		U		0.0180879237356567
@		#		0.012919982439335474
@		^		0.029715791652379458
@		R		0.04005167424502191
@		G		0.009044026467094554
@		&		0.012919982439335474
@		S		0.0025840998466930215
@		$		0.006460055818933941
@		X		0.0025840998466930215
@		T		1.2919853240803066e-07
@		Z		1.2919853240803066e-07
@		M		1.2919853240803066e-07
@		Y		1.2919853240803066e-07
,		END		5.42004656253601e-08
,		$		0.01897021716934166
,		@		0.07967473866974496
,		O		0.08997282713856339
,		!		0.07479669676346255
,		V		0.11978308323251144
,		&		0.027642291669399275
,		R		0.051490496544557715
,		^		0.07913273401349136
,		A		0.0406504034194857
,		N		0.07425469210720896
,		G		0.018428212513088058
,		P		0.03523035685694969
,		D		0.0417344127319929
,		L		0.05420051982582572
,		~		0.05203250120081132
,		U		0.05365851516957212
,		,		0.02926830563816008
,		#		0.02547427304438487
,		Z		0.002168072825480029
,		E		0.028184296325652874
,		S		0.0005420588567192263
,		X		0.0016260681692264283
,		M		0.0005420588567192263
,		Y		0.0005420588567192263
,		T		5.42004656253601e-08
L		END		3.860965102280828e-07
L		N		0.0386100371193185
L		R		0.19690960631283244
L		V		0.35520917550634634
L		D		0.10424644385809256
L		T		0.011583281403352711
L		A		0.15443899018774335
L		P		0.09266354855125009
L		$		0.011583281403352711
L		O		0.019305211607914364
L		,		0.003861351198791055
L		^		0.0077223163010718835
L		G		0.003861351198791055
L		~		3.860965102280828e-07
L		@		3.860965102280828e-07
L		!		3.860965102280828e-07
L		&		3.860965102280828e-07
L		#		3.860965102280828e-07
L		U		3.860965102280828e-07
L		L		3.860965102280828e-07
L		E		3.860965102280828e-07
L		X		3.860965102280828e-07
L		Z		3.860965102280828e-07
L		S		3.860965102280828e-07
L		M		3.860965102280828e-07
L		Y		3.860965102280828e-07
~		END		1.9801878247755559e-07
~		@		0.48712640291356923
~		O		0.05544545711249804
~		U		0.07524733536025362
~		~		0.04554451798862026
~		#		0.02178226409131359
~		X		0.005940761493109146
~		N		0.02772282756564026
~		A		0.019802076266538033
~		P		0.015841700616986927
~		,		0.03168320321519137
~		V		0.04752470581339582
~		$		0.007920949317884701
~		D		0.02178226409131359
~		L		0.017821888441762482
~		^		0.04950489363817138
~		&		0.0019803858435580336
~		!		0.03564357886474248
~		R		0.019802076266538033
~		E		0.007920949317884701
~		G		0.0019803858435580336
~		Z		0.0019803858435580336
~		T		1.9801878247755559e-07
~		S		1.9801878247755559e-07
~		M		1.9801878247755559e-07
~		Y		1.9801878247755559e-07
&		END		4.0160223226584785e-07
&		V		0.20883356238047313
&		R		0.06425675876476791
&		$		0.032128580183500094
&		L		0.05622471411945096
&		N		0.16867333915388835
&		!		0.012048468570207702
&		O		0.1606412945085714
&		P		0.020080513215524655
&		A		0.07630482573274334
&		D		0.09236891502337725
&		^		0.07630482573274334
&		G		0.004016423924890745
&		@		0.016064490892866178
&		U		0.004016423924890745
&		,		0.008032446247549223
&		~		4.0160223226584785e-07
&		T		4.0160223226584785e-07
&		&		4.0160223226584785e-07
&		#		4.0160223226584785e-07
&		E		4.0160223226584785e-07
&		X		4.0160223226584785e-07
&		Z		4.0160223226584785e-07
&		S		4.0160223226584785e-07
&		M		4.0160223226584785e-07
&		Y		4.0160223226584785e-07
S		END		6.24898454001224e-06
S		N		0.7498843937860087
S		A		0.12498593978478482
S		^		0.06249609438466241
S		,		0.06249609438466241
S		~		6.24898454001224e-06
S		@		6.24898454001224e-06
S		O		6.24898454001224e-06
S		V		6.24898454001224e-06
S		$		6.24898454001224e-06
S		R		6.24898454001224e-06
S		!		6.24898454001224e-06
S		P		6.24898454001224e-06
S		T		6.24898454001224e-06
S		&		6.24898454001224e-06
S		D		6.24898454001224e-06
S		#		6.24898454001224e-06
S		G		6.24898454001224e-06
S		U		6.24898454001224e-06
S		L		6.24898454001224e-06
S		E		6.24898454001224e-06
S		X		6.24898454001224e-06
S		Z		6.24898454001224e-06
S		S		6.24898454001224e-06
S		M		6.24898454001224e-06
S		Y		6.24898454001224e-06
N		END		4.699242378745215e-08
N		&		0.03477444059513838
N		,		0.2988718622806194
N		V		0.11372171255805798
N		N		0.14379686378202736
N		#		0.004699289371169002
N		~		0.011278228701412301
N		P		0.19783815113759728
N		A		0.015037622604408475
N		O		0.027725577027020554
N		U		0.01691731955590656
N		@		0.017857168031655605
N		D		0.012218077177161345
N		G		0.01409777412865943
N		E		0.013627849890784909
N		!		0.013157925652910388
N		R		0.03571428907088742
N		$		0.007048910560541609
N		^		0.011748152939286825
N		T		0.0028195924196709157
N		L		0.005639137846918045
N		X		0.00046997123029830887
N		S		0.00046997123029830887
N		Z		0.00046997123029830887
N		M		4.699242378745215e-08
N		Y		4.699242378745215e-08
A		END		1.2706438326887363e-07
A		@		0.01270656539127063
A		,		0.15374803081972035
A		P		0.1207112911698132
A		N		0.4701383451592156
A		!		0.017789140722025573
A		A		0.03303686671429041
A		O		0.015247853056648103
A		V		0.020330428387403048
A		~		0.013977209223959366
A		^		0.03557815437966788
A		U		0.0038120585624494773
A		D		0.010165277725893158
A		&		0.03303686671429041
A		$		0.020330428387403048
A		R		0.021601072220091784
A		T		0.0012707708970720048
A		E		0.0025414147297607415
A		L		0.007623990060515685
A		G		0.005082702395138213
A		#		0.0012707708970720048
A		X		1.2706438326887363e-07
A		Z		1.2706438326887363e-07
A		S		1.2706438326887363e-07
A		M		1.2706438326887363e-07
A		Y		1.2706438326887363e-07
G		END		6.249898439150364e-07
G		N		0.08124930469879865
G		V		0.08749920313794901
G		,		0.1062488984554001
G		@		0.062499609381347555
G		^		0.08124930469879865
G		!		0.01875032030729501
G		U		0.08124930469879865
G		A		0.04374991406389646
G		$		0.031250117185595734
G		~		0.17499778128605412
G		G		0.1062488984554001
G		R		0.012500421868144644
G		O		0.04999981250304683
G		P		0.01875032030729501
G		E		0.012500421868144644
G		#		0.006250523428994279
G		D		0.025000218746445372
G		T		6.249898439150364e-07
G		&		6.249898439150364e-07
G		L		6.249898439150364e-07
G		X		6.249898439150364e-07
G		Z		6.249898439150364e-07
G		S		6.249898439150364e-07
G		M		6.249898439150364e-07
G		Y		6.249898439150364e-07
$		END		4.5248336444910604e-07
$		R		0.022624620705819748
$		N		0.29863947301977445
$		,		0.22624213470791749
$		P		0.16289446368504262
$		&		0.00905011977234657
$		A		0.06787295715073034
$		M		0.004525286127855509
$		G		0.00905011977234657
$		^		0.06334812350623929
$		S		0.004525286127855509
$		@		0.018099787061328688
$		U		0.004525286127855509
$		~		0.018099787061328688
$		$		0.018099787061328688
$		!		0.01357495341683763
$		V		0.03167428799480187
$		O		0.027149454350310808
$		T		4.5248336444910604e-07
$		D		4.5248336444910604e-07
$		#		4.5248336444910604e-07
$		L		4.5248336444910604e-07
$		E		4.5248336444910604e-07
$		X		4.5248336444910604e-07
$		Z		4.5248336444910604e-07
$		Y		4.5248336444910604e-07
V		END		4.231903934426479e-08
V		O		0.12357163720429251
V		A		0.052898841499370325
V		V		0.15742686867970432
V		P		0.1633515341879014
V		T		0.03427846418789382
V		D		0.1561572974993764
V		N		0.06305541094199388
V		R		0.07024964763051889
V		!		0.005078327040351119
V		@		0.014388515696089371
V		,		0.0782902651059292
V		^		0.033432083401008526
V		Z		0.002962375073137879
V		$		0.011426182941990836
V		L		0.009310230974777596
V		G		0.002539184679695231
V		&		0.009733421368220245
V		E		0.002539184679695231
V		~		0.005501517433793767
V		U		0.0021159942862525837
V		#		0.0008464231059246401
V		X		0.00042323271248199214
V		S		0.00042323271248199214
V		M		4.231903934426479e-08
V		Y		4.231903934426479e-08
R		END		1.4025194298029207e-07
R		A		0.16689995239849054
R		O		0.07854122832090654
R		P		0.11360421406597956
R		,		0.1514722386706584
R		V		0.2538561570462716
R		&		0.008415256830760503
R		R		0.09116390318913282
R		D		0.0420757231460306
R		U		0.004207698541351742
R		E		0.011220295690366344
R		!		0.009817776260563425
R		N		0.014025334549972188
R		L		0.016830373409578027
R		^		0.015427853979775107
R		~		0.002805179111548822
R		G		0.007012737400957583
R		$		0.004207698541351742
R		@		0.004207698541351742
R		#		0.002805179111548822
R		Z		0.001402659681745901
R		T		1.4025194298029207e-07
R		X		1.4025194298029207e-07
R		S		1.4025194298029207e-07
R		M		1.4025194298029207e-07
R		Y		1.4025194298029207e-07
X		END		5.5547532023152225e-06
X		V		0.4999333429615723
X		D		0.4443858109384201
X		,		0.05555308677635454
X		~		5.5547532023152225e-06
