START		@		0.3027639329406434
START		,		0.0145899410965111
START		L		0.03633892161304938
START		~		0.14327140915269596
START		&		0.002809243316719528
START		S		0.002809243316719528
START		N		0.057181694608065235
START		A		0.03543271409152696
START		G		0.007340280924331671
START		$		0.007340280924331671
START		V		0.07893067512460351
START		R		0.03090167648391481
START		X		0.0019030357951971
START		E		0.0082464884458541
START		T		9.062075215224286e-05
START		M		0.0009968282736746714
START		D		0.029995468962392385
START		O		0.07258722247394651
START		Z		0.0009968282736746714
START		!		0.058994109651110085
START		^		0.06624376982328951
START		U		0.002809243316719528
START		P		0.019120978704123243
START		Y		9.062075215224286e-05
START		#		0.018214771182600814
@		END		0.031032706670100434
@		~		0.24220963172804527
@		O		0.09026525882049959
@		!		0.1288951841359773
@		E		0.009142415657996393
@		A		0.0220190574298223
@		,		0.051635333505021884
@		P		0.02588204996137007
@		@		0.09927890806077773
@		V		0.0773886170486737
@		L		0.031032706670100434
@		D		0.01686840072109194
@		N		0.04262168426474375
@		U		0.018156064898274527
@		#		0.011717744012361574
@		^		0.028457378315735256
@		R		0.04004635591037857
@		G		0.009142415657996393
@		&		0.013005408189544165
@		S		0.00141643059490085
@		$		0.006567087303631211
@		X		0.0027040947720834404
@		T		0.0001287664177182591
@		Z		0.0001287664177182591
@		M		0.0001287664177182591
@		Y		0.0001287664177182591
,		END		0.22142238579779172
,		$		0.018456375838926172
,		O		0.07528685862740851
,		!		0.06013206321714656
,		&		0.027657501623728077
,		R		0.04389478242043732
,		^		0.06121454860359384
,		V		0.10343147867503787
,		A		0.030904957783069925
,		N		0.06446200476293569
,		G		0.01737389045247889
,		P		0.030904957783069925
,		D		0.03523489932885905
,		L		0.04281229703399004
,		U		0.052554665512015576
,		~		0.023327560077938944
,		,		0.02603377354405715
,		#		0.022245074691491663
,		Z		0.0016778523489932883
,		E		0.02549253085083351
,		@		0.01304394890668976
,		X		0.0016778523489932883
,		Y		0.0005953669625460055
,		T		5.4124269322364146e-05
,		S		5.4124269322364146e-05
,		M		5.4124269322364146e-05
L		END		0.0003822629969418959
L		N		0.038608562691131484
L		R		0.19533639143730883
L		V		0.3520642201834861
L		D		0.1035932721712538
L		T		0.011850152905198775
L		A		0.15328746177370028
L		P		0.09212538226299692
L		$		0.011850152905198775
L		O		0.01949541284403669
L		,		0.004204892966360855
L		^		0.008027522935779815
L		G		0.004204892966360855
L		~		0.0003822629969418959
L		@		0.0003822629969418959
L		!		0.0003822629969418959
L		&		0.0003822629969418959
L		#		0.0003822629969418959
L		U		0.0003822629969418959
L		L		0.0003822629969418959
L		E		0.0003822629969418959
L		X		0.0003822629969418959
L		Z		0.0003822629969418959
L		S		0.0003822629969418959
L		M		0.0003822629969418959
L		Y		0.0003822629969418959
~		END		0.04944838455476752
~		@		0.4710401891252954
~		O		0.05535855003940109
~		U		0.0750591016548463
~		~		0.03368794326241134
~		#		0.0218676122931442
~		X		0.0061071710007880205
~		A		0.017927501970055153
~		P		0.015957446808510634
~		,		0.031717888100866815
~		V		0.04156816390858943
~		$		0.008077226162332543
~		D		0.01989755713159968
~		L		0.013987391646966111
~		^		0.045508274231678476
~		&		0.0021670606776989752
~		!		0.031717888100866815
~		R		0.01989755713159968
~		N		0.025807722616233247
~		E		0.008077226162332543
~		G		0.0021670606776989752
~		Z		0.0021670606776989752
~		T		0.00019700551615445228
~		S		0.00019700551615445228
~		M		0.00019700551615445228
~		Y		0.00019700551615445228
&		END		0.00039745627980922096
&		V		0.2070747217806041
&		R		0.06399046104928457
&		$		0.03219395866454689
&		L		0.056041335453100145
&		N		0.167329093799682
&		!		0.012321144674085849
&		O		0.1593799682034976
&		P		0.020270270270270264
&		A		0.0759141494435612
&		D		0.09181240063593005
&		^		0.0759141494435612
&		G		0.0043720190779014305
&		@		0.016295707472178057
&		U		0.0043720190779014305
&		,		0.00834658187599364
&		~		0.00039745627980922096
&		T		0.00039745627980922096
&		&		0.00039745627980922096
&		#		0.00039745627980922096
&		E		0.00039745627980922096
&		X		0.00039745627980922096
&		Z		0.00039745627980922096
&		S		0.00039745627980922096
&		M		0.00039745627980922096
&		Y		0.00039745627980922096
S		END		0.005376344086021506
S		N		0.6505376344086021
S		A		0.11290322580645162
S		^		0.05913978494623657
S		,		0.05913978494623657
S		~		0.005376344086021506
S		@		0.005376344086021506
S		O		0.005376344086021506
S		V		0.005376344086021506
S		$		0.005376344086021506
S		R		0.005376344086021506
S		!		0.005376344086021506
S		P		0.005376344086021506
S		T		0.005376344086021506
S		&		0.005376344086021506
S		D		0.005376344086021506
S		#		0.005376344086021506
S		G		0.005376344086021506
S		U		0.005376344086021506
S		L		0.005376344086021506
S		E		0.005376344086021506
S		X		0.005376344086021506
S		Z		0.005376344086021506
S		S		0.005376344086021506
S		M		0.005376344086021506
S		Y		0.005376344086021506
N		END		0.03712569229325071
N		&		0.03477893551112361
N		,		0.29761569510935876
N		V		0.11081385525204164
N		N		0.1385055852811414
N		~		0.005209800056322161
N		P		0.1971745048343189
N		A		0.014127475828405138
N		O		0.024922557026189795
N		U		0.016943583966957658
N		@		0.00943396226415094
N		D		0.01131136768985262
N		G		0.01271942175912888
N		E		0.013658124471979718
N		!		0.011780719046278039
N		R		0.03430958415469819
N		$		0.006148502769173001
N		^		0.01131136768985262
N		T		0.002863043274195061
N		#		0.003801745987045901
N		L		0.004740448699896741
N		Z		0.0005162864920679619
N		X		4.693513564254199e-05
N		S		4.693513564254199e-05
N		M		4.693513564254199e-05
N		Y		4.693513564254199e-05
A		END		0.03432117527862208
A		,		0.15210233029381962
A		P		0.11917426545086116
A		N		0.46745187436676794
A		A		0.031788247213779125
A		!		0.011524822695035457
A		O		0.014057750759878414
A		V		0.017857142857142853
A		^		0.0330547112462006
A		U		0.003926038500506585
A		D		0.010258358662613978
A		&		0.0330547112462006
A		$		0.020390070921985814
A		R		0.02165653495440729
A		T		0.001393110435663627
A		E		0.002659574468085106
A		L		0.007725430597771021
A		~		0.007725430597771021
A		G		0.0051925025329280635
A		@		0.002659574468085106
A		#		0.001393110435663627
A		X		0.0001266464032421479
A		Z		0.0001266464032421479
A		S		0.0001266464032421479
A		M		0.0001266464032421479
A		Y		0.0001266464032421479
G		END		0.11131611316113166
G		N		0.06826568265682659
G		V		0.06826568265682659
G		,		0.10516605166051665
G		@		0.031365313653136544
G		^		0.0744157441574416
G		!		0.019065190651906528
G		U		0.0805658056580566
G		A		0.043665436654366556
G		$		0.031365313653136544
G		~		0.14821648216482172
G		G		0.10516605166051665
G		R		0.012915129151291517
G		O		0.043665436654366556
G		P		0.019065190651906528
G		E		0.00676506765067651
G		D		0.02521525215252153
G		T		0.0006150061500615009
G		&		0.0006150061500615009
G		#		0.0006150061500615009
G		L		0.0006150061500615009
G		X		0.0006150061500615009
G		Z		0.0006150061500615009
G		S		0.0006150061500615009
G		M		0.0006150061500615009
G		Y		0.0006150061500615009
$		END		0.05411449016100183
$		R		0.022808586762075148
$		N		0.29114490161001805
$		,		0.2240608228980324
$		P		0.161449016100179
$		&		0.009391771019678004
$		A		0.0630590339892666
$		M		0.004919499105545622
$		G		0.009391771019678004
$		S		0.004919499105545622
$		U		0.004919499105545622
$		~		0.009391771019678004
$		^		0.05411449016100183
$		$		0.018336314847942767
$		!		0.009391771019678004
$		V		0.03175313059033992
$		O		0.022808586762075148
$		@		0.0004472271914132383
$		T		0.0004472271914132383
$		D		0.0004472271914132383
$		#		0.0004472271914132383
$		L		0.0004472271914132383
$		E		0.0004472271914132383
$		X		0.0004472271914132383
$		Z		0.0004472271914132383
$		Y		0.0004472271914132383
V		END		0.013986309473506302
V		O		0.12342601200033809
V		A		0.051593002619792126
V		V		0.15553959266458217
V		P		0.16314544071663997
V		T		0.03426857094566045
V		D		0.15596213977858536
V		N		0.06257922758387563
V		R		0.06976252852193023
V		!		0.004267725851432437
V		,		0.07821347080199446
V		^		0.033000929603650815
V		Z		0.0030000845094228018
V		$		0.011028479675483822
V		@		0.008493196991464553
V		L		0.008915744105467763
V		G		0.0025775373954195903
V		&		0.009760838333474187
V		E		0.0025775373954195903
V		~		0.0038451787374292248
V		U		0.0021549902814163788
V		#		0.0008873489394067442
V		X		0.0004648018254035327
V		S		0.0004648018254035327
V		M		4.225471140032115e-05
V		Y		4.225471140032115e-05
R		END		0.016908887646730018
R		A		0.1664337618781442
R		O		0.07699832308552264
R		P		0.11333147009502514
R		,		0.15106204583566238
R		V		0.25307434320849637
R		&		0.008524315259921743
R		R		0.08678032420346564
R		D		0.04206260480715484
R		U		0.004332029066517608
R		E		0.011319172722191169
R		N		0.011319172722191169
R		L		0.015511458915595305
R		^		0.014114030184460594
R		!		0.007126886528787032
R		~		0.002934600335382896
R		G		0.007126886528787032
R		$		0.004332029066517608
R		@		0.0015371716042481835
R		#		0.002934600335382896
R		Z		0.0015371716042481835
R		T		0.00013974287311347124
R		X		0.00013974287311347124
R		S		0.00013974287311347124
R		M		0.00013974287311347124
R		Y		0.00013974287311347124
X		END		0.0048543689320388285
X		V		0.44174757281553334
X		D		0.393203883495145
X		,		0.05339805825242711
X		~		0.0048543689320388285
X		@		0.0048543689320388285
X		O		0.0048543689320388285
X		^		0.0048543689320388285
X		$		0.0048543689320388285
X		R		0.0048543689320388285
X		A		0.0048543689320388285
X		!		0.0048543689320388285
X		P		0.0048543689320388285
X		T		0.0048543689320388285
X		N		0.0048543689320388285
X		&		0.0048543689320388285
X		#		0.0048543689320388285
X		G		0.0048543689320388285
X		U		0.0048543689320388285
X		L		0.0048543689320388285
X		E		0.0048543689320388285
X		X		0.0048543689320388285
X		Z		0.0048543689320388285
X		S		0.0048543689320388285
X		M		0.0048543689320388285
X		Y		0.0048543689320388285
E		END		0.556159420289855
E		!		0.048913043478260865
E		,		0.0428743961352657
E		O		0.0428743961352657
E		~		0.03683574879227053
E		E		0.10929951690821256
E		L		0.018719806763285024
E		U		0.03079710144927536
E		R		0.018719806763285024
E		#		0.012681159420289856
E		N		0.012681159420289856
E		V		0.03079710144927536
E		P		0.006642512077294686
E		G		0.012681159420289856
