START 	 ~ 	 0.14327140915269596 
 START 	 @ 	 0.3027639329406434 
 START 	 V 	 0.07893067512460351 
 START 	 ^ 	 0.06624376982328951 
 START 	 # 	 0.018214771182600814 
 START 	 L 	 0.036338921613049385 
 START 	 ! 	 0.05899410965111009 
 START 	 N 	 0.057181694608065235 
 START 	 , 	 0.014589941096511102 
 START 	 D 	 0.02999546896239239 
 START 	 O 	 0.07258722247394651 
 START 	 A 	 0.03543271409152696 
 START 	 G 	 0.007340280924331671 
 START 	 S 	 0.0028092433167195285 
 START 	 P 	 0.019120978704123243 
 START 	 E 	 0.0082464884458541 
 START 	 R 	 0.030901676483914814 
 START 	 $ 	 0.007340280924331671 
 START 	 X 	 0.0019030357951971 
 START 	 U 	 0.0028092433167195285 
 START 	 & 	 0.0028092433167195285 
 START 	 M 	 0.0009968282736746716 
 START 	 Z 	 0.0009968282736746716 
 START 	 T 	 9.062075215224286e-05 
 START 	 Y 	 9.062075215224286e-05 
 ~ 	 @ 	 0.47104018912529527 
 ~ 	 O 	 0.05535855003940108 
 ~ 	 U 	 0.07505910165484629 
 ~ 	 ~ 	 0.033687943262411334 
 ~ 	 # 	 0.021867612293144198 
 ~ 	 X 	 0.00610717100078802 
 ~ 	 STOP 	 0.049448384554767515 
 ~ 	 A 	 0.017927501970055153 
 ~ 	 P 	 0.01595744680851063 
 ~ 	 , 	 0.03171788810086681 
 ~ 	 V 	 0.041568163908589424 
 ~ 	 $ 	 0.008077226162332541 
 ~ 	 D 	 0.019897557131599675 
 ~ 	 L 	 0.013987391646966107 
 ~ 	 ^ 	 0.04550827423167847 
 ~ 	 & 	 0.002167060677698975 
 ~ 	 ! 	 0.03171788810086681 
 ~ 	 R 	 0.019897557131599675 
 ~ 	 N 	 0.02580772261623324 
 ~ 	 E 	 0.008077226162332541 
 ~ 	 G 	 0.002167060677698975 
 ~ 	 Z 	 0.002167060677698975 
 ~ 	 S 	 0.00019700551615445226 
 ~ 	 T 	 0.00019700551615445226 
 ~ 	 M 	 0.00019700551615445226 
 ~ 	 Y 	 0.00019700551615445226 
 @ 	 ~ 	 0.24220963172804533 
 @ 	 O 	 0.09026525882049961 
 @ 	 ! 	 0.12889518413597734 
 @ 	 E 	 0.009142415657996394 
 @ 	 A 	 0.022019057429822308 
 @ 	 , 	 0.0516353335050219 
 @ 	 P 	 0.025882049961370078 
 @ 	 @ 	 0.09927890806077774 
 @ 	 V 	 0.07738861704867371 
 @ 	 L 	 0.03103270667010044 
 @ 	 D 	 0.016868400721091942 
 @ 	 N 	 0.042621684264743755 
 @ 	 U 	 0.01815606489827453 
 @ 	 STOP 	 0.03103270667010044 
 @ 	 # 	 0.011717744012361576 
 @ 	 ^ 	 0.028457378315735263 
 @ 	 R 	 0.04004635591037858 
 @ 	 G 	 0.009142415657996394 
 @ 	 & 	 0.013005408189544166 
 @ 	 S 	 0.0014164305949008501 
 @ 	 $ 	 0.006567087303631213 
 @ 	 X 	 0.0027040947720834412 
 @ 	 T 	 0.0001287664177182591 
 @ 	 M 	 0.0001287664177182591 
 @ 	 Z 	 0.0001287664177182591 
 @ 	 Y 	 0.0001287664177182591 
 O 	 V 	 0.6031821646341463 
 O 	 ^ 	 0.009622713414634146 
 O 	 P 	 0.04582698170731707 
 O 	 , 	 0.09727515243902438 
 O 	 D 	 0.022008384146341462 
 O 	 ~ 	 0.005811737804878048 
 O 	 R 	 0.08298399390243902 
 O 	 N 	 0.020102896341463415 
 O 	 A 	 0.022961128048780487 
 O 	 & 	 0.017244664634146343 
 O 	 STOP 	 0.015339176829268292 
 O 	 E 	 0.008669969512195121 
 O 	 O 	 0.022008384146341462 
 O 	 G 	 0.003906249999999999 
 O 	 T 	 0.01057545731707317 
 O 	 $ 	 0.001048018292682927 
 O 	 U 	 0.002000762195121951 
 O 	 L 	 0.001048018292682927 
 O 	 ! 	 0.005811737804878048 
 O 	 X 	 0.001048018292682927 
 O 	 @ 	 0.001048018292682927 
 O 	 S 	 9.527439024390243e-05 
 O 	 M 	 9.527439024390243e-05 
 O 	 Z 	 9.527439024390243e-05 
 O 	 Y 	 9.527439024390243e-05 
 O 	 # 	 9.527439024390243e-05 
 V 	 O 	 0.12342601200033808 
 V 	 A 	 0.05159300261979212 
 V 	 V 	 0.15553959266458214 
 V 	 P 	 0.16314544071663994 
 V 	 T 	 0.03426857094566045 
 V 	 D 	 0.15596213977858533 
 V 	 N 	 0.06257922758387562 
 V 	 R 	 0.06976252852193021 
 V 	 ! 	 0.004267725851432436 
 V 	 STOP 	 0.0139863094735063 
 V 	 , 	 0.07821347080199445 
 V 	 ^ 	 0.03300092960365081 
 V 	 Z 	 0.0030000845094228013 
 V 	 $ 	 0.01102847967548382 
 V 	 @ 	 0.00849319699146455 
 V 	 L 	 0.008915744105467763 
 V 	 G 	 0.00257753739541959 
 V 	 & 	 0.009760838333474185 
 V 	 E 	 0.00257753739541959 
 V 	 ~ 	 0.003845178737429224 
 V 	 U 	 0.0021549902814163783 
 V 	 # 	 0.0008873489394067441 
 V 	 X 	 0.00046480182540353267 
 V 	 S 	 0.00046480182540353267 
 V 	 M 	 4.2254711400321144e-05 
 V 	 Y 	 4.2254711400321144e-05 
 ^ 	 , 	 0.2584050840508405 
 ^ 	 ^ 	 0.24405494054940546 
 ^ 	 V 	 0.12720377203772035 
 ^ 	 P 	 0.06262812628126281 
 ^ 	 N 	 0.11490364903649035 
 ^ 	 U 	 0.02060270602706027 
 ^ 	 ! 	 0.009327593275932758 
 ^ 	 Z 	 0.010352603526035259 
 ^ 	 R 	 0.01855268552685527 
 ^ 	 ~ 	 0.004202542025420254 
 ^ 	 E 	 0.005227552275522755 
 ^ 	 A 	 0.013427634276342762 
 ^ 	 & 	 0.026752767527675275 
 ^ 	 STOP 	 0.02060270602706027 
 ^ 	 $ 	 0.026752767527675275 
 ^ 	 O 	 0.008302583025830257 
 ^ 	 T 	 0.002152521525215252 
 ^ 	 D 	 0.002152521525215252 
 ^ 	 S 	 0.002152521525215252 
 ^ 	 G 	 0.015477654776547764 
 ^ 	 L 	 0.0031775317753177526 
 ^ 	 # 	 0.002152521525215252 
 ^ 	 @ 	 0.001127511275112751 
 ^ 	 X 	 0.00010250102501025008 
 ^ 	 M 	 0.00010250102501025008 
 ^ 	 Y 	 0.00010250102501025008 
 , 	 $ 	 0.018456375838926172 
 , 	 STOP 	 0.22142238579779172 
 , 	 O 	 0.07528685862740851 
 , 	 ! 	 0.06013206321714656 
 , 	 & 	 0.027657501623728077 
 , 	 R 	 0.04389478242043731 
 , 	 ^ 	 0.06121454860359384 
 , 	 V 	 0.10343147867503787 
