START		@		0.3027639329406434
START		,		0.0145899410965111
START		L		0.03633892161304938
START		~		0.14327140915269596
START		&		0.002809243316719528
START		S		0.002809243316719528
START		N		0.057181694608065235
START		A		0.03543271409152696
START		G		0.007340280924331671
START		$		0.007340280924331671
START		V		0.07893067512460351
START		R		0.03090167648391481
START		X		0.0019030357951971
START		E		0.0082464884458541
START		T		9.062075215224286e-05
START		M		0.0009968282736746714
START		D		0.029995468962392385
START		O		0.07258722247394651
START		Z		0.0009968282736746714
START		!		0.058994109651110085
START		^		0.06624376982328951
START		U		0.002809243316719528
START		P		0.019120978704123243
START		Y		9.062075215224286e-05
START		#		0.018214771182600814
@		END		0.031039854729161622
@		~		0.24226542218071787
@		O		0.09028605047776886
@		!		0.12892487379207793
@		E		0.009144521517719814
@		A		0.022024129289156175
@		,		0.0516472271634598
@		P		0.02588801162058708
@		@		0.09930177591777431
@		V		0.07740644270633251
@		L		0.031039854729161622
@		D		0.01687228618058163
@		N		0.04263150172345434
@		U		0.01816024695772526
@		#		0.011720443072007085
@		^		0.02846393317487435
@		R		0.04005558016916708
@		G		0.009144521517719814
@		&		0.01300840384915072
@		S		0.0014167568548579996
@		$		0.006568599963432542
@		X		0.002704717632001635
@		T		7.121119527738151e-05
@		Z		7.121119527738151e-05
@		M		7.121119527738151e-05
@		Y		7.121119527738151e-05
,		END		0.2214335609072744
,		$		0.01845730732568579
,		O		0.07529065832853059
,		!		0.06013509806110531
,		&		0.02765889748805114
,		R		0.04389699777457822
,		^		0.061217638080207123
,		V		0.10343669882517753
,		A		0.03090651754535656
,		N		0.06446525813751253
,		G		0.017374767306583987
,		P		0.03090651754535656
,		D		0.03523667762176378
,		L		0.042814457755476425
,		U		0.05255731792739267
,		~		0.023328737411643916
,		,		0.02603508745939843
,		#		0.022246197392542112
,		Z		0.001677937029607799
,		E		0.02549381744984753
,		@		0.013044607230176761
,		X		0.001677937029607799
,		Y		0.0005953970105059932
,		T		3.730378553898094e-05
,		S		3.730378553898094e-05
,		M		3.730378553898094e-05
L		END		0.0003833422993346069
L		N		0.038717572232795296
L		R		0.19588791495998412
L		V		0.3530582576871729
L		D		0.10388576311967848
L		T		0.011883611279372814
L		A		0.15372026203317737
L		P		0.09238549413964026
L		$		0.011883611279372814
L		O		0.01955045726606495
L		,		0.004216765292680676
L		^		0.008050188286026745
L		G		0.004216765292680676
L		~		0.00016615344861685722
L		@		0.00016615344861685722
L		!		0.00016615344861685722
L		&		0.00016615344861685722
L		#		0.00016615344861685722
L		U		0.00016615344861685722
L		L		0.00016615344861685722
L		E		0.00016615344861685722
L		X		0.00016615344861685722
L		Z		0.00016615344861685722
L		S		0.00016615344861685722
L		M		0.00016615344861685722
L		Y		0.00016615344861685722
~		END		0.049467970541096716
~		@		0.47122676320224005
~		O		0.055380476980271626
~		U		0.0750888317775213
~		~		0.033701286703296966
~		#		0.021876273824947154
~		X		0.006109589987147403
~		A		0.017934602865497213
~		P		0.015963767385772248
~		,		0.031730451223572
~		V		0.04158462862219684
~		$		0.008080425466872371
~		D		0.019905438345222185
~		L		0.013992931906047277
~		^		0.045526299581646786
~		&		0.0021679190276974658
~		!		0.031730451223572
~		R		0.019905438345222185
~		N		0.02581794478439709
~		E		0.008080425466872371
~		G		0.0021679190276974658
~		Z		0.0021679190276974658
~		T		9.8061170873957e-05
~		S		9.8061170873957e-05
~		M		9.8061170873957e-05
~		Y		9.8061170873957e-05
&		END		0.0003983580021384266
&		V		0.20754451911412025
&		R		0.06413563834428669
&		$		0.032266998173212554
&		L		0.056168478301518145
&		N		0.16770871890027758
&		!		0.012349098066291224
&		O		0.15974155885750907
&		P		0.020316258109059755
&		A		0.07608637840843949
&		D		0.09202069849397655
&		^		0.07608637840843949
&		G		0.004381938023522693
&		@		0.016332678087675488
&		U		0.004381938023522693
&		,		0.008365518044906959
&		~		0.00017148466411028333
&		T		0.00017148466411028333
&		&		0.00017148466411028333
&		#		0.00017148466411028333
&		E		0.00017148466411028333
&		X		0.00017148466411028333
&		Z		0.00017148466411028333
&		S		0.00017148466411028333
&		M		0.00017148466411028333
&		Y		0.00017148466411028333
S		END		0.005800946666005432
S		N		0.7019145465866572
S		A		0.12181987998611407
S		^		0.06381041332605976
S		,		0.06381041332605976
S		~		0.002040180957576358
S		@		0.002040180957576358
S		O		0.002040180957576358
S		V		0.002040180957576358
S		$		0.002040180957576358
S		R		0.002040180957576358
S		!		0.002040180957576358
S		P		0.002040180957576358
S		T		0.002040180957576358
S		&		0.002040180957576358
S		D		0.002040180957576358
S		#		0.002040180957576358
S		G		0.002040180957576358
S		U		0.002040180957576358
S		L		0.002040180957576358
S		E		0.002040180957576358
S		X		0.002040180957576358
S		Z		0.002040180957576358
S		S		0.002040180957576358
S		M		0.002040180957576358
S		Y		0.002040180957576358
N		END		0.03712769725806952
N		&		0.03478081373986032
N		,		0.29763176777929057
N		V		0.11081983972983836
N		N		0.1385130652447069
N		~		0.005210081410424421
N		P		0.19718515319993685
N		A		0.014128238779619374
N		O		0.024923902963381688
N		U		0.016944499001470412
N		@		0.009434471743200978
N		D		0.011311978557768339
N		G		0.012720108668693858
N		E		0.013658862075977536
N		!		0.011781355261410177
N		R		0.03431143703621848
N		$		0.0061488348177081
N		^		0.011311978557768339
N		T		0.002863197892215222
N		#		0.0038019512994989014
N		L		0.0047407047067825805
N		Z		0.0005163143740060237
N		X		3.343647553811483e-05
N		S		3.343647553811483e-05
N		M		3.343647553811483e-05
N		Y		3.343647553811483e-05
A		END		0.034330843525374584
A		,		0.15214517739474123
A		P		0.11920783674309034
A		N		0.4675835551740133
A		A		0.031797201936786056
A		!		0.011528069228077812
A		O		0.014061710816666342
A		V		0.017862173199549136
A		^		0.03306402273108032
A		U		0.003927144462312222
A		D		0.010261248433783546
A		&		0.03306402273108032
A		$		0.02039581478813767
A		R		0.021662635582431936
A		T		0.0013935028737236917
A		E		0.002660323668017957
A		L		0.007727606845195016
A		~		0.007727606845195016
A		G		0.005193965256606487
A		@		0.002660323668017957
A		#		0.0013935028737236917
A		X		7.034224447913989e-05
A		Z		7.034224447913989e-05
A		S		7.034224447913989e-05
A		M		7.034224447913989e-05
A		Y		7.034224447913989e-05
G		END		0.11168531978667032
G		N		0.06849210218961549
G		V		0.06849210218961549
G		,		0.10551486012994821
G		@		0.03146934424928279
G		^		0.07466256184633761
G		!		0.019128424935838564
G		U		0.08083302150305972
G		A		0.04381026356272703
G		$		0.03146934424928279
G		~		0.14870807772700304
G		G		0.10551486012994821
G		R		0.012957965279116445
G		O		0.04381026356272703
G		P		0.019128424935838564
G		E		0.006787505622394329
G		D		0.025298884592560675
G		T		0.00024851927867043135
G		&		0.00024851927867043135
G		#		0.00024851927867043135
G		L		0.00024851927867043135
G		X		0.00024851927867043135
G		Z		0.00024851927867043135
G		S		0.00024851927867043135
G		M		0.00024851927867043135
G		Y		0.00024851927867043135
$		END		0.05424067131459128
$		R		0.022861770554083925
$		N		0.29182377707271834
$		,		0.22458327544305978
$		P		0.16182547392204505
$		&		0.009413670228152206
$		A		0.0632060715318791
$		M		0.004930970119508299
$		G		0.009413670228152206
$		S		0.004930970119508299
$		U		0.004930970119508299
$		~		0.009413670228152206
$		^		0.05424067131459128
$		$		0.01837907044544002
$		!		0.009413670228152206
$		V		0.031827170771371746
$		O		0.022861770554083925
$		@		0.000189187311666807
$		T		0.000189187311666807
$		D		0.000189187311666807
$		#		0.000189187311666807
$		L		0.000189187311666807
$		E		0.000189187311666807
$		X		0.000189187311666807
$		Z		0.000189187311666807
$		Y		0.000189187311666807
V		END		0.013986629567290371
V		O		0.1234288367554537
V		A		0.05159418338870556
V		V		0.1555431523782352
V		P		0.1631491744994203
V		T		0.03426935522378396
V		D		0.1559657091627455
V		N		0.06258065978597292
V		R		0.06976412512264774
V		!		0.004267823523553859
V		,		0.0782152608128534
V		^		0.0330016848702531
V		Z		0.0030001531700230098
V		$		0.01102873207571839
V		@		0.008493391368656691
V		L		0.008915948153166974
V		G		0.002577596385512727
V		&		0.00976106172218754
V		E		0.002577596385512727
V		~		0.003845266739043576
V		U		0.0021550396010024436
V		#		0.0008873692474715945
V		X		0.0004648124629613114
V		S		0.0004648124629613114
V		M		3.0812567433142454e-05
V		Y		3.0812567433142454e-05
R		END		0.01691430695891081
R		A		0.16648710403357664
R		O		0.07702300111041203
R		P		0.11336779292294764
R		,		0.15111046134365771
R		V		0.2531554537403924
R		&		0.008527047309864127
R		R		0.08680813736763317
R		D		0.04207608590605086
R		U		0.004333417485340786
R		E		0.01132280052621302
R		N		0.01132280052621302
R		L		0.015516430350736361
R		^		0.014118553742561915
R		!		0.00712917070168968
R		~		0.002935540877166339
R		G		0.00712917070168968
R		$		0.004333417485340786
R		@		0.001537664268991892
R		#		0.002935540877166339
R		Z		0.001537664268991892
R		T		7.568749889057412e-05
R		X		7.568749889057412e-05
R		S		7.568749889057412e-05
R		M		7.568749889057412e-05
R		Y		7.568749889057412e-05
X		END		0.005215007743346408
X		V		0.47456570464452297
X		D		0.4224156272110589
X		,		0.05736508517681048
X		~		0.0018381170556481879
X		@		0.0018381170556481879
X		O		0.0018381170556481879
X		^		0.0018381170556481879
X		$		0.0018381170556481879
X		R		0.0018381170556481879
X		A		0.0018381170556481879
X		!		0.0018381170556481879
X		P		0.0018381170556481879
X		T		0.0018381170556481879
X		N		0.0018381170556481879
X		&		0.0018381170556481879
X		#		0.0018381170556481879
X		G		0.0018381170556481879
X		U		0.0018381170556481879
X		L		0.0018381170556481879
X		E		0.0018381170556481879
X		X		0.0018381170556481879
X		Z		0.0018381170556481879
X		S		0.0018381170556481879
X		M		0.0018381170556481879
X		Y		0.0018381170556481879
E		END		0.5581691837765543
E		!		0.0490897979217165
E		,		0.043029329042492244
E		O		0.043029329042492244
E		~		0.03696886016326798
E		E		0.10969448671395911
E		L		0.01878745352559521
E		U		0.030908391284043726
E		R		0.01878745352559521
E		#		0.012726984646370947
E		N		0.012726984646370947
E		V		0.030908391284043726
E		P		0.006666515767146686
E		G		0.012726984646370947
