START 	 ~ 	 0.14327140915269596 
 ~ 	 @ 	 0.47104018912529527 
 @ 	 ~ 	 0.24220963172804533 
 ~ 	 O 	 0.05535855003940108 
 O 	 V 	 0.6031821646341463 
 V 	 O 	 0.12342601200033808 
 O 	 ^ 	 0.009622713414634146 
 ^ 	 , 	 0.2584050840508405 
 , 	 $ 	 0.018456375838926172 
 $ 	 R 	 0.022808586762075148 
 R 	 A 	 0.1664337618781442 
 A 	 END 	 0.03432117527862208 
 START 	 @ 	 0.3027639329406434 
 @ 	 O 	 0.09026525882049961 
 V 	 A 	 0.05159300261979212 
 A 	 , 	 0.15210233029381962 
 , 	 END 	 0.22142238579779172 
 @ 	 ! 	 0.12889518413597734 
 ! 	 , 	 0.3242918867018725 
 , 	 O 	 0.07528685862740851 
 V 	 V 	 0.15553959266458214 
 V 	 P 	 0.16314544071663994 
 P 	 O 	 0.1280523683436305 
 P 	 V 	 0.153059723448073 
 V 	 T 	 0.03426857094566045 
 T 	 N 	 0.07390510948905114 
 N 	 & 	 0.03477893551112361 
 & 	 V 	 0.2070747217806041 
 V 	 D 	 0.15596213977858533 
 D 	 N 	 0.5834964761158968 
 N 	 , 	 0.29761569510935876 
 , 	 ! 	 0.06013206321714656 
 ! 	 R 	 0.021843494959193483 
 R 	 O 	 0.07699832308552265 
 P 	 N 	 0.12363930567814067 
 START 	 V 	 0.07893067512460351 
 V 	 N 	 0.06257922758387562 
 N 	 V 	 0.11081385525204164 
 N 	 N 	 0.13850558528114143 
 A 	 P 	 0.11917426545086116 
 V 	 R 	 0.06976252852193021 
 R 	 P 	 0.11333147009502516 
 P 	 $ 	 0.034642541924095334 
 $ 	 N 	 0.29114490161001805 
 , 	 & 	 0.027657501623728077 
 $ 	 , 	 0.2240608228980324 
 , 	 R 	 0.04389478242043731 
 D 	 P 	 0.012823022709475336 
 P 	 , 	 0.026551927037363938 
 START 	 ^ 	 0.06624376982328951 
 ^ 	 ^ 	 0.24405494054940546 
 ^ 	 V 	 0.12720377203772035 
 P 	 ^ 	 0.13908502500735515 
 ^ 	 P 	 0.06262812628126281 
 P 	 D 	 0.243527508090615 
 D 	 $ 	 0.013801879404855133 
 , 	 ^ 	 0.06121454860359384 
 N 	 END 	 0.03712569229325071 
 START 	 # 	 0.018214771182600814 
 # 	 # 	 0.2936694021101992 
 # 	 $ 	 0.012309495896834699 
 , 	 V 	 0.10343147867503787 
 R 	 , 	 0.1510620458356624 
 , 	 A 	 0.030904957783069925 
 A 	 N 	 0.46745187436676794 
 , 	 N 	 0.06446200476293569 
 , 	 G 	 0.01737389045247889 
 G 	 N 	 0.06826568265682659 
 N 	 ~ 	 0.005209800056322161 
 ~ 	 U 	 0.07505910165484629 
 U 	 END 	 0.704176334106729 
 START 	 L 	 0.036338921613049385 
 L 	 N 	 0.03860856269113148 
 START 	 ! 	 0.05899410965111009 
 , 	 P 	 0.030904957783069925 
 D 	 D 	 0.008907595927956148 
 D 	 V 	 0.028484729835552086 
 , 	 D 	 0.03523489932885905 
 N 	 P 	 0.1971745048343189 
 R 	 V 	 0.25307434320849637 
 O 	 P 	 0.04582698170731707 
 R 	 & 	 0.008524315259921745 
 & 	 R 	 0.06399046104928457 
 R 	 R 	 0.08678032420346564 
 V 	 ! 	 0.004267725851432436 
 ! 	 END 	 0.17306769083053294 
 O 	 , 	 0.09727515243902438 
 , 	 L 	 0.04281229703399004 
 L 	 R 	 0.1953363914373088 
 R 	 D 	 0.042062604807154846 
 D 	 ^ 	 0.08819498825371967 
 ^ 	 N 	 0.11490364903649035 
 ! 	 E 	 0.029044647143542983 
 E 	 END 	 0.556159420289855 
 @ 	 E 	 0.009142415657996394 
 E 	 ! 	 0.048913043478260865 
 @ 	 A 	 0.022019057429822308 
 N 	 A 	 0.014127475828405138 
 ! 	 P 	 0.03144503120499281 
 O 	 D 	 0.022008384146341462 
 L 	 V 	 0.3520642201834861 
 V 	 END 	 0.0139863094735063 
 ! 	 O 	 0.09145463274123865 
 V 	 , 	 0.07821347080199445 
 ~ 	 ~ 	 0.033687943262411334 
 ~ 	 # 	 0.021867612293144198 
 # 	 ~ 	 0.029894490035169977 
 ~ 	 X 	 0.00610717100078802 
 X 	 V 	 0.4417475728155333 
 P 	 R 	 0.017725801706384235 
 D 	 ~ 	 0.0030344557556773698 
 ~ 	 END 	 0.049448384554767515 
 V 	 ^ 	 0.03300092960365081 
 O 	 ~ 	 0.005811737804878048 
 START 	 N 	 0.057181694608065235 
 , 	 U 	 0.052554665512015576 
 START 	 , 	 0.014589941096511102 
 $ 	 P 	 0.161449016100179 
 P 	 U 	 0.001544571932921448 
 U 	 $ 	 0.008120649651972164 
 P 	 Z 	 0.008164165931156226 
 Z 	 N 	 0.39119170984455975 
 ~ 	 A 	 0.017927501970055153 
 V 	 Z 	 0.0030000845094228013 
 P 	 G 	 0.006693145042659608 
 G 	 V 	 0.06826568265682659 
 ~ 	 P 	 0.01595744680851063 
 N 	 O 	 0.024922557026189795 
 N 	 U 	 0.016943583966957658 
 U 	 ~ 	 0.04292343387471001 
 ~ 	 , 	 0.03171788810086681 
 G 	 , 	 0.10516605166051665 
 N 	 @ 	 0.009433962264150941 
 START 	 D 	 0.02999546896239239 
 D 	 A 	 0.18314408770555993 
 G 	 END 	 0.11131611316113166 
 ! 	 ! 	 0.08425348055688914 
 ! 	 A 	 0.01944311089774365 
 A 	 A 	 0.031788247213779125 
 A 	 ! 	 0.011524822695035457 
 ! 	 V 	 0.04104656745079215 
 START 	 O 	 0.07258722247394651 
 O 	 R 	 0.08298399390243902 
 P 	 @ 	 0.026551927037363938 
 @ 	 , 	 0.0516353335050219 
 ~ 	 V 	 0.041568163908589424 
 N 	 D 	 0.01131136768985262 
 N 	 G 	 0.012719421759128881 
 G 	 @ 	 0.031365313653136544 
 @ 	 P 	 0.025882049961370078 
 T 	 R 	 0.06478102189781026 
 N 	 E 	 0.01365812447197972 
 G 	 ^ 	 0.0744157441574416 
 ^ 	 U 	 0.02060270602706027 
 ^ 	 ! 	 0.009327593275932758 
 @ 	 @ 	 0.09927890806077774 
 N 	 ! 	 0.01178071904627804 
 V 	 $ 	 0.01102847967548382 
 , 	 ~ 	 0.023327560077938944 
 N 	 R 	 0.03430958415469819 
 R 	 U 	 0.0043320290665176085 
 U 	 , 	 0.03905645784996136 
 V 	 @ 	 0.00849319699146455 
 Z 	 A 	 0.20984455958549234 
 ! 	 N 	 0.03624579932789248 
 T 	 , 	 0.2107664233576644 
 , 	 , 	 0.02603377354405715 
 L 	 D 	 0.10359327217125379 
 D 	 R 	 0.015759592795614726 
 & 	 $ 	 0.03219395866454689 
 N 	 $ 	 0.006148502769173001 
 @ 	 V 	 0.07738861704867371 
 V 	 L 	 0.008915744105467763 
 L 	 T 	 0.011850152905198773 
 & 	 L 	 0.05604133545310014 
 T 	 V 	 0.055656934306569386 
 O 	 N 	 0.020102896341463415 
 & 	 N 	 0.167329093799682 
 , 	 # 	 0.022245074691491663 
 # 	 END 	 0.3991793669402109 
 ~ 	 $ 	 0.008077226162332541 
 $ 	 & 	 0.009391771019678004 
 P 	 END 	 0.0037511032656663734 
 L 	 A 	 0.15328746177370026 
 @ 	 L 	 0.03103270667010044 
 ^ 	 Z 	 0.010352603526035259 
 Z 	 , 	 0.08031088082901558 
 ^ 	 R 	 0.01855268552685527 
 Z 	 ^ 	 0.15803108808290162 
 @ 	 D 	 0.016868400721091942 
 R 	 E 	 0.011319172722191169 
 , 	 Z 	 0.0016778523489932883 
 ^ 	 ~ 	 0.004202542025420254 
 , 	 E 	 0.02549253085083351 
 G 	 ! 	 0.019065190651906528 
 $ 	 A 	 0.0630590339892666 
 @ 	 N 	 0.042621684264743755 
 START 	 A 	 0.03543271409152696 
 G 	 U 	 0.0805658056580566 
 & 	 ! 	 0.012321144674085847 
 ^ 	 E 	 0.005227552275522755 
 ~ 	 D 	 0.019897557131599675 
 D 	 S 	 0.005971025841816759 
 S 	 N 	 0.650537634408602 
 P 	 P 	 0.01993233303912916 
 ~ 	 L 	 0.013987391646966107 
 A 	 O 	 0.014057750759878414 
 START 	 G 	 0.007340280924331671 
 G 	 A 	 0.043665436654366556 
 A 	 V 	 0.017857142857142853 
 P 	 A 	 0.03243601059135041 
 ~ 	 ^ 	 0.04550827423167847 
 ~ 	 & 	 0.002167060677698975 
 & 	 O 	 0.1593799682034976 
 E 	 , 	 0.0428743961352657 
 START 	 S 	 0.0028092433167195285 
 S 	 A 	 0.1129032258064516 
 , 	 @ 	 0.01304394890668976 
 $ 	 M 	 0.004919499105545621 
 M 	 A 	 0.23913043478260854 
 O 	 A 	 0.022961128048780487 
 O 	 & 	 0.017244664634146343 
 & 	 P 	 0.020270270270270264 
 $ 	 G 	 0.009391771019678004 
 ^ 	 A 	 0.013427634276342762 
 G 	 $ 	 0.031365313653136544 
 V 	 G 	 0.00257753739541959 
 U 	 # 	 0.0583913379737046 
 $ 	 END 	 0.054114490161001824 
 A 	 ^ 	 0.0330547112462006 
 N 	 ^ 	 0.01131136768985262 
 ^ 	 & 	 0.026752767527675275 
 & 	 A 	 0.0759141494435612 
 A 	 U 	 0.003926038500506585 
 D 	 , 	 0.022611589663273306 
 V 	 & 	 0.009760838333474185 
 D 	 O 	 0.005971025841816759 
 R 	 END 	 0.016908887646730018 
 @ 	 U 	 0.01815606489827453 
 @ 	 END 	 0.03103270667010044 
 ! 	 L 	 0.029044647143542983 
 V 	 E 	 0.00257753739541959 
 ^ 	 END 	 0.02060270602706027 
 R 	 N 	 0.011319172722191169 
 P 	 L 	 0.019196822594880855 
 & 	 D 	 0.09181240063593003 
 G 	 ~ 	 0.14821648216482172 
 A 	 D 	 0.010258358662613978 
 START 	 P 	 0.019120978704123243 
 A 	 & 	 0.0330547112462006 
 O 	 END 	 0.015339176829268292 
 P 	 S 	 0.001544571932921448 
 E 	 O 	 0.0428743961352657 
 O 	 E 	 0.008669969512195121 
 D 	 END 	 0.004013312451057165 
 $ 	 S 	 0.004919499105545621 
 L 	 P 	 0.09212538226299691 
 ! 	 ^ 	 0.03624579932789248 
 # 	 N 	 0.018171160609613123 
 A 	 $ 	 0.020390070921985814 
 # 	 , 	 0.08851113716295425 
 A 	 R 	 0.02165653495440729 
 START 	 E 	 0.0082464884458541 
 N 	 T 	 0.002863043274195061 
 R 	 L 	 0.015511458915595307 
 A 	 T 	 0.001393110435663627 
 E 	 ~ 	 0.03683574879227053 
 R 	 ^ 	 0.014114030184460594 
 U 	 @ 	 0.008120649651972164 
 @ 	 # 	 0.011717744012361576 
 ~ 	 ! 	 0.03171788810086681 
 ~ 	 R 	 0.019897557131599675 
 A 	 E 	 0.002659574468085106 
 ^ 	 $ 	 0.026752767527675275 
 U 	 V 	 0.027455529775715408 
 START 	 R 	 0.030901676483914814 
 O 	 O 	 0.022008384146341462 
 # 	 G 	 0.024032825322391548 
 O 	 G 	 0.003906249999999999 
 G 	 G 	 0.10516605166051665 
 T 	 P 	 0.22901459854014616 
 @ 	 ^ 	 0.028457378315735263 
 ~ 	 N 	 0.02580772261623324 
 T 	 ^ 	 0.055656934306569386 
 $ 	 U 	 0.004919499105545621 
 U 	 P 	 0.04292343387471001 
 V 	 ~ 	 0.003845178737429224 
 V 	 U 	 0.0021549902814163783 
 ~ 	 E 	 0.008077226162332541 
 A 	 L 	 0.007725430597771021 
 R 	 ! 	 0.007126886528787032 
 R 	 ~ 	 0.002934600335382896 
 # 	 U 	 0.024032825322391548 
 $ 	 ~ 	 0.009391771019678004 
 @ 	 R 	 0.04004635591037858 
 @ 	 G 	 0.009142415657996394 
 # 	 ^ 	 0.018171160609613123 
 E 	 E 	 0.10929951690821256 
